"x" "y" "id" "times"
"2394" 20.125 15.625 2 234
"2395" 19.375 13.625 2 235
"2396" 19.125 13.625 2 236
"2397" 20.125 13.625 2 237
"2398" 20.125 14.625 2 238
"2399" 19.125 14.625 2 239
"2400" 18.375 14.375 2 240
"2401" 18.625 14.875 2 241
"2402" 18.625 14.625 2 242
"2403" 19.625 15.375 2 243
"2404" 20.125 14.125 2 244
"2405" 20.125 14.125 2 245
"2406" 20.625 14.375 2 246
"2407" 20.375 15.125 2 247
"2408" 20.875 13.875 2 248
"2409" 21.125 13.875 2 249
"2410" 21.125 13.875 2 250
"2411" 20.125 13.625 2 251
"2412" 21.125 13.875 2 252
"2413" 19.875 13.375 2 253
"2414" 20.125 14.125 2 254
"2415" 20.375 14.375 2 255
"2416" 20.625 13.375 2 256
"2417" 19.625 13.625 2 257
"2418" 18.625 13.125 2 258
"2419" 19.375 12.125 2 259
"2420" 20.375 12.375 2 260
"2421" 19.875 11.875 2 261
"2422" 20.125 13.125 2 262
"2423" 20.125 14.125 2 263
"2424" 20.125 14.125 2 264
"2425" 19.875 14.125 2 265
"2426" 19.625 13.875 2 266
"2427" 19.375 13.875 2 267
"2428" 19.125 14.125 2 268
"2429" 19.125 12.625 2 269
"2430" 18.625 12.375 2 270
"2431" 18.875 12.375 2 271
"2432" 19.125 11.875 2 272
"2433" 18.625 11.625 2 273
"2434" 19.125 11.875 2 274
"2435" 18.375 12.625 2 275
"2436" 18.625 11.125 2 276
"2437" 18.875 11.375 2 277
"2438" 18.375 11.625 2 278
"2439" 19.125 11.125 2 279
"2440" 18.875 11.375 2 280
"2441" 18.625 11.625 2 281
"2442" 19.125 11.625 2 282
"2443" 19.625 11.375 2 283
"2444" 19.625 11.375 2 284
"2445" 19.875 11.375 2 285
"2446" 19.625 12.125 2 286
"2447" 18.625 12.625 2 287
"2448" 19.125 13.125 2 288
"2449" 19.375 13.875 2 289
"2450" 19.875 13.375 2 290
"2451" 20.875 13.625 2 291
"2452" 20.625 14.125 2 292
"2453" 20.875 13.875 2 293
"2454" 20.375 14.625 2 294
"2455" 21.375 14.875 2 295
"2456" 21.125 15.125 2 296
"2457" 20.625 14.375 2 297
"2458" 20.375 12.625 2 298
"2459" 20.875 12.375 2 299
"2460" 20.875 12.375 2 300
"2461" 20.375 12.875 2 301
"2462" 20.875 13.625 2 302
"2463" 19.625 13.625 2 303
"2464" 18.875 11.875 2 304
"2465" 19.125 12.625 2 305
"2466" 19.375 12.875 2 306
"2467" 18.625 12.375 2 307
"2468" 19.125 12.125 2 308
"2469" 19.125 13.125 2 309
"2470" 20.625 13.625 2 310
"2471" 20.875 12.375 2 311
"2472" 20.875 12.375 2 312
"2473" 20.625 12.875 2 313
"2474" 20.125 13.625 2 314
"2475" 19.625 14.875 2 315
"2476" 19.875 14.125 2 316
"2477" 20.125 14.375 2 317
"2478" 20.125 15.125 2 318
"2479" 19.125 14.625 2 319
"2480" 18.875 14.875 2 320
"2481" 18.875 15.375 2 321
"2482" 18.875 14.625 2 322
"2483" 18.875 13.875 2 323
"2484" 20.125 12.875 2 324
"2485" 19.625 13.625 2 325
"2486" 19.125 13.375 2 326
"2487" 19.125 13.375 2 327
"2488" 18.375 13.625 2 328
"2489" 18.875 12.625 2 329
"2490" 18.625 12.625 2 330
"2491" 18.125 11.375 2 331
"2492" 17.875 12.375 2 332
"2493" 18.875 12.375 2 333
"2494" 18.125 12.625 2 334
"2495" 17.875 13.125 2 335
"2496" 18.375 12.125 2 336
"2497" 19.875 12.125 2 337
"2498" 19.875 12.125 2 338
"2499" 20.875 11.875 2 339
"2500" 20.875 12.625 2 340
"2501" 20.625 12.125 2 341
"2502" 19.875 10.875 2 342
"2503" 19.625 10.625 2 343
"2504" 19.625 10.875 2 344
"2505" 20.125 11.125 2 345
"2506" 20.625 11.125 2 346
"2507" 20.625 11.125 2 347
"2508" 20.625 11.125 2 348
"2509" 20.625 11.125 2 349
"2510" 21.375 11.375 2 350
"2511" 21.625 10.875 2 351
"2512" 20.625 11.375 2 352
"2513" 20.625 12.125 2 353
"2514" 21.625 10.875 2 354
"2515" 20.875 10.375 2 355
"2516" 21.125 10.625 2 356
"2517" 21.375 11.375 2 357
"2518" 21.625 10.875 2 358
"2519" 21.125 10.625 2 359
"2520" 21.375 10.625 2 360
"2521" 20.375 9.875 2 361
"2522" 21.125 10.375 2 362
"2523" 20.625 10.625 2 363
"2524" 19.875 11.375 2 364
"2525" 20.125 10.625 2 365
"2526" 19.875 12.875 2 366
"2527" 19.125 12.875 2 367
"2528" 20.375 12.375 2 368
"2529" 20.125 11.625 2 369
"2530" 20.125 11.625 2 370
"2531" 20.125 10.875 2 371
"2532" 19.625 11.625 2 372
"2533" 19.625 10.875 2 373
"2534" 19.625 10.875 2 374
"2535" 19.625 11.625 2 375
"2536" 20.125 12.625 2 376
"2537" 20.375 12.125 2 377
"2538" 20.625 12.875 2 378
"2539" 20.625 12.875 2 379
"2540" 20.625 12.875 2 380
"2541" 21.375 13.875 2 381
"2542" 20.625 14.875 2 382
"2543" 21.625 14.875 2 383
"2544" 21.125 15.375 2 384
"2545" 20.625 14.125 2 385
"2546" 20.875 13.875 2 386
"2547" 21.125 13.875 2 387
"2548" 21.125 13.375 2 388
"2549" 20.125 12.875 2 389
"2550" 19.125 14.375 2 390
"2551" 20.125 14.125 2 391
"2552" 20.625 13.625 2 392
"2553" 20.625 13.625 2 393
"2554" 19.375 14.875 2 394
"2555" 19.125 15.375 2 395
"2556" 18.875 15.875 2 396
"2557" 19.375 14.625 2 397
"2558" 19.125 14.125 2 398
"2559" 19.375 14.625 2 399
"2560" 19.125 13.375 2 400
"2561" 18.375 12.625 2 401
"2562" 18.375 11.375 2 402
"2563" 19.125 11.625 2 403
"2564" 19.625 11.625 2 404
"2565" 20.875 12.125 2 405
"2566" 19.875 12.125 2 406
"2567" 20.375 12.875 2 407
"2568" 20.375 12.875 2 408
"2569" 20.625 13.125 2 409
"2570" 20.125 12.625 2 410
"2571" 21.375 12.125 2 411
"2572" 21.625 11.375 2 412
"2573" 22.125 11.125 2 413
"2574" 21.625 10.875 2 414
"2575" 21.125 10.875 2 415
"2576" 20.625 11.625 2 416
"2577" 21.125 11.625 2 417
"2578" 21.125 12.125 2 418
"2579" 18.875 11.875 2 419
"2580" 18.375 12.125 2 420
"2581" 18.375 12.125 2 421
"2582" 19.125 12.625 2 422
"2583" 19.875 12.625 2 423
"2584" 19.625 12.125 2 424
"2585" 20.125 12.625 2 425
"2586" 19.875 12.875 2 426
"2587" 20.875 14.375 2 427
"2588" 19.875 14.125 2 428
"2589" 20.875 13.625 2 429
"2590" 20.875 11.875 2 430
"2591" 21.375 11.125 2 431
"2592" 20.375 11.125 2 432
"2593" 20.625 11.125 2 433
"2594" 20.625 10.625 2 434
"2595" 20.125 10.875 2 435
"2596" 20.625 10.625 2 436
"2597" 19.875 10.625 2 437
"2598" 20.875 10.625 2 438
"2599" 21.125 11.375 2 439
"2600" 21.875 11.375 2 440
"2601" 21.625 12.625 2 441
"2602" 21.625 12.625 2 442
"2603" 21.875 12.375 2 443
"2604" 21.875 12.375 2 444
"2605" 21.375 11.375 2 445
"2606" 20.875 11.875 2 446
"2607" 21.375 11.625 2 447
"2608" 20.625 11.125 2 448
"2609" 19.875 11.375 2 449
"2610" 20.125 12.625 2 450
"2611" 19.375 12.375 2 451
"2612" 19.875 13.625 2 452
"2613" 19.125 13.625 2 453
"2614" 19.375 13.625 2 454
"2615" 18.375 13.125 2 455
"2616" 18.875 13.125 2 456
"2617" 19.125 12.875 2 457
"2618" 19.125 13.625 2 458
"2619" 18.375 14.875 2 459
"2620" 19.125 14.125 2 460
"2621" 19.125 14.125 2 461
"2622" 18.875 13.875 2 462
"2623" 18.875 13.875 2 463
"2624" 19.875 13.125 2 464
"2625" 19.875 13.125 2 465
"2626" 20.375 13.125 2 466
"2627" 20.625 13.375 2 467
"2628" 19.625 13.375 2 468
"2629" 19.625 12.375 2 469
"2630" 18.875 13.125 2 470
"2631" 19.125 12.875 2 471
"2632" 20.625 12.375 2 472
"2633" 20.125 13.625 2 473
"2634" 20.125 13.625 2 474
"2635" 19.125 12.375 2 475
"2636" 19.875 11.625 2 476
"2637" 20.625 10.375 2 477
"2638" 20.625 10.375 2 478
"2639" 21.875 11.375 2 479
"2640" 21.875 11.375 2 480
"2641" 22.625 10.875 2 481
"2642" 23.375 10.875 2 482
"2643" 22.875 11.125 2 483
"2644" 22.625 11.125 2 484
"2645" 22.625 11.125 2 485
"2646" 21.625 10.375 2 486
"2647" 21.625 10.875 2 487
"2648" 22.625 11.375 2 488
"2649" 23.125 11.875 2 489
"2650" 22.625 11.875 2 490
"2651" 21.125 11.875 2 491
"2652" 21.375 11.125 2 492
"2653" 21.125 10.625 2 493
"2654" 21.375 10.125 2 494
"2655" 21.875 11.125 2 495
"2656" 21.625 10.875 2 496
"2657" 22.125 10.875 2 497
"2658" 21.625 11.875 2 498
"2659" 20.625 12.625 2 499
"2660" 20.375 11.875 2 500
"2661" 20.125 13.375 2 501
"2662" 18.625 13.375 2 502
"2663" 18.375 13.125 2 503
"2664" 18.875 13.375 2 504
"2665" 19.375 13.375 2 505
"2666" 19.125 13.125 2 506
"2667" 20.375 13.375 2 507
"2668" 19.125 13.875 2 508
"2669" 18.625 14.125 2 509
"2670" 18.625 13.625 2 510
"2671" 19.875 12.875 2 511
"2672" 19.125 12.625 2 512
"2673" 19.125 12.625 2 513
"2674" 20.125 13.375 2 514
"2675" 20.125 13.625 2 515
"2676" 19.625 12.875 2 516
"2677" 19.375 13.625 2 517
"2678" 18.875 13.375 2 518
"2679" 18.875 13.875 2 519
"2680" 18.875 13.875 2 520
"2681" 18.875 13.875 2 521
"2682" 19.375 13.375 2 522
"2683" 19.125 13.125 2 523
"2684" 19.625 13.375 2 524
"2685" 19.125 14.125 2 525
"2686" 19.375 14.625 2 526
"2687" 19.375 13.375 2 527
"2688" 18.875 13.625 2 528
"2689" 19.125 13.375 2 529
"2690" 17.875 13.125 2 530
"2691" 18.125 13.375 2 531
"2692" 18.375 13.625 2 532
"2693" 18.625 12.875 2 533
"2694" 18.625 13.625 2 534
"2695" 18.375 12.625 2 535
"2696" 18.625 13.375 2 536
"2697" 19.125 13.625 2 537
"2698" 19.375 13.375 2 538
"2699" 20.125 14.875 2 539
"2700" 20.125 15.875 2 540
"2701" 19.875 15.375 2 541
"2702" 19.875 15.375 2 542
"2703" 19.375 15.625 2 543
"2704" 19.375 15.375 2 544
"2705" 19.375 15.375 2 545
"2706" 20.375 14.625 2 546
"2707" 20.125 14.125 2 547
"2708" 19.125 13.875 2 548
"2709" 19.125 13.875 2 549
"2710" 20.125 14.375 2 550
"2711" 19.875 13.625 2 551
"2712" 19.125 12.375 2 552
"2713" 19.875 12.625 2 553
"2714" 19.875 12.625 2 554
"2715" 18.875 13.125 2 555
"2716" 18.875 11.875 2 556
"2717" 18.375 11.125 2 557
"2718" 18.625 10.375 2 558
"2719" 18.375 10.125 2 559
"2720" 18.375 9.875 2 560
"2721" 18.875 10.125 2 561
"2722" 18.625 11.125 2 562
"2723" 18.625 11.375 2 563
"2724" 18.625 11.375 2 564
"2725" 19.875 12.375 2 565
"2726" 20.375 12.875 2 566
"2727" 19.375 14.125 2 567
"2728" 19.375 14.875 2 568
"2729" 18.625 15.375 2 569
"2730" 19.125 16.375 2 570
"2731" 19.875 16.625 2 571
"2732" 19.875 16.625 2 572
"2733" 19.875 17.375 2 573
"2734" 20.875 18.125 2 574
"2735" 19.375 17.625 2 575
"2736" 18.875 16.625 2 576
"2737" 18.875 16.625 2 577
"2738" 19.875 17.375 2 578
"2739" 19.875 17.375 2 579
"2740" 22.125 17.625 2 580
"2741" 22.125 17.625 2 581
"2742" 23.125 18.375 2 582
"2743" 23.125 18.375 2 583
"2744" 23.125 17.875 2 584
"2745" 22.625 16.875 2 585
"2746" 22.625 17.625 2 586
"2747" 21.625 17.875 2 587
"2748" 20.875 18.625 2 588
"2749" 21.125 18.625 2 589
"2750" 21.125 17.875 2 590
"2751" 21.875 18.125 2 591
"2752" 20.375 17.375 2 592
"2753" 19.875 17.125 2 593
"2754" 20.375 16.375 2 594
"2755" 20.875 16.125 2 595
"2756" 20.625 16.875 2 596
"2757" 20.375 15.375 2 597
"2758" 20.625 15.625 2 598
"2759" 20.375 15.875 2 599
"2760" 20.375 14.625 2 600
"2761" 21.125 14.875 2 601
"2762" 19.375 13.625 2 602
"2763" 20.875 12.375 2 603
"2764" 19.625 12.875 2 604
"2765" 19.125 12.375 2 605
"2766" 19.125 12.625 2 606
"2767" 19.375 13.125 2 607
"2768" 20.125 12.375 2 608
"2769" 19.625 12.375 2 609
"2770" 20.625 11.875 2 610
"2771" 20.125 12.125 2 611
"2772" 18.875 11.875 2 612
"2773" 20.125 12.625 2 613
"2774" 20.625 11.375 2 614
"2775" 20.375 11.125 2 615
"2776" 20.125 11.625 2 616
"2777" 20.375 12.625 2 617
"2778" 19.625 12.625 2 618
"2779" 17.875 12.625 2 619
"2780" 17.875 12.625 2 620
"2781" 17.875 12.625 2 621
"2782" 18.125 11.625 2 622
"2783" 18.125 11.625 2 623
"2784" 17.875 11.625 2 624
"2785" 19.625 11.375 2 625
"2786" 20.875 11.125 2 626
"2787" 19.375 10.875 2 627
"2788" 19.125 11.375 2 628
"2789" 19.625 10.875 2 629
"2790" 19.625 11.125 2 630
"2791" 19.625 11.625 2 631
"2792" 19.625 12.625 2 632
"2793" 19.625 12.625 2 633
"2794" 19.625 12.375 2 634
"2795" 19.625 12.875 2 635
"2796" 20.875 12.375 2 636
"2797" 20.875 12.125 2 637
"2798" 20.625 12.875 2 638
"2799" 20.375 13.125 2 639
"2800" 21.125 13.125 2 640
"2801" 20.875 12.875 2 641
"2802" 20.625 13.625 2 642
"2803" 20.375 14.125 2 643
"2804" 21.125 14.125 2 644
"2805" 21.875 14.375 2 645
"2806" 22.125 15.125 2 646
"2807" 22.375 14.625 2 647
"2808" 22.125 14.875 2 648
"2809" 22.125 15.625 2 649
"2810" 22.125 15.625 2 650
"2811" 21.375 15.125 2 651
"2812" 23.625 15.375 2 652
"2813" 23.375 14.375 2 653
"2814" 22.125 13.875 2 654
"2815" 21.375 14.375 2 655
"2816" 21.625 14.625 2 656
"2817" 20.375 15.875 2 657
"2818" 20.375 15.875 2 658
"2819" 20.375 15.875 2 659
"2820" 20.375 16.375 2 660
"2821" 19.875 15.625 2 661
"2822" 19.875 15.375 2 662
"2823" 20.125 14.625 2 663
"2824" 20.375 13.375 2 664
"2825" 19.625 12.375 2 665
"2826" 18.875 11.875 2 666
"2827" 19.625 12.875 2 667
"2828" 19.375 11.875 2 668
"2829" 18.875 11.875 2 669
"2830" 18.875 12.625 2 670
"2831" 19.875 11.875 2 671
"2832" 18.875 11.625 2 672
"2833" 18.375 11.875 2 673
"2834" 17.375 11.875 2 674
"2835" 16.375 11.625 2 675
"2836" 16.375 11.125 2 676
"2837" 16.625 10.875 2 677
"2838" 16.875 11.125 2 678
"2839" 17.625 10.375 2 679
"2840" 17.875 10.875 2 680
"2841" 18.625 11.625 2 681
"2842" 18.375 11.875 2 682
"2843" 18.125 11.875 2 683
"2844" 18.375 12.125 2 684
"2845" 18.625 13.125 2 685
"2846" 18.875 12.625 2 686
"2847" 19.125 12.125 2 687
"2848" 20.625 11.375 2 688
"2849" 20.375 11.625 2 689
"2850" 19.875 10.875 2 690
"2851" 20.125 12.625 2 691
"2852" 20.375 12.125 2 692
"2853" 21.375 11.375 2 693
"2854" 21.875 11.375 2 694
"2855" 21.375 12.125 2 695
"2856" 21.375 11.875 2 696
"2857" 22.125 12.875 2 697
"2858" 22.125 12.875 2 698
"2859" 22.375 11.875 2 699
"2860" 22.375 11.875 2 700
"2861" 22.125 12.875 2 701
"2862" 21.625 13.875 2 702
"2863" 21.125 13.125 2 703
"2864" 20.875 12.125 2 704
"2865" 19.125 12.375 2 705
"2866" 19.375 12.625 2 706
"2867" 18.625 12.375 2 707
"2868" 18.125 12.875 2 708
"2869" 17.625 12.125 2 709
"2870" 17.875 11.625 2 710
"2871" 17.375 11.625 2 711
"2872" 16.875 11.625 2 712
"2873" 16.875 11.875 2 713
"2874" 17.125 11.625 2 714
"2875" 16.875 11.375 2 715
"2876" 17.125 11.875 2 716
"2877" 17.375 12.375 2 717
"2878" 17.625 12.125 2 718
"2879" 18.375 12.125 2 719
"2880" 19.125 11.875 2 720
"2881" 18.125 12.125 2 721
"2882" 17.375 11.875 2 722
"2883" 17.875 11.875 2 723
"2884" 17.875 12.375 2 724
"2885" 17.875 12.125 2 725
"2886" 18.875 11.375 2 726
"2887" 19.375 12.625 2 727
"2888" 19.875 13.375 2 728
"2889" 20.375 12.875 2 729
"2890" 19.125 12.875 2 730
"2891" 19.125 12.125 2 731
"2892" 19.625 12.125 2 732
"2893" 19.625 12.125 2 733
"2894" 19.875 12.125 2 734
"2895" 20.125 12.875 2 735
"2896" 20.375 13.625 2 736
"2897" 19.625 13.125 2 737
"2898" 20.375 12.375 2 738
"2899" 19.375 13.125 2 739
"2900" 19.875 13.375 2 740
"2901" 19.625 12.875 2 741
"2902" 19.375 13.125 2 742
"2903" 19.125 12.625 2 743
"2904" 18.875 12.375 2 744
"2905" 18.875 11.625 2 745
"2906" 17.625 12.625 2 746
"2907" 18.125 12.625 2 747
"2908" 18.875 12.375 2 748
"2909" 19.625 12.625 2 749
"2910" 20.375 13.375 2 750
"2911" 19.625 12.625 2 751
"2912" 18.875 13.375 2 752
"2913" 17.625 13.625 2 753
"2914" 17.625 13.625 2 754
"2915" 17.125 14.875 2 755
"2916" 17.125 15.125 2 756
"2917" 16.625 14.875 2 757
"2918" 16.875 15.375 2 758
"2919" 15.875 15.375 2 759
"2920" 15.625 15.375 2 760
"2921" 14.875 14.625 2 761
"2922" 15.125 14.125 2 762
"2923" 15.125 14.625 2 763
"2924" 15.125 15.875 2 764
"2925" 15.125 15.875 2 765
"2926" 15.625 14.875 2 766
"2927" 16.625 14.125 2 767
"2928" 16.625 14.125 2 768
"2929" 16.625 14.375 2 769
"2930" 16.375 14.375 2 770
"2931" 16.625 13.375 2 771
"2932" 15.875 12.125 2 772
"2933" 15.625 11.875 2 773
"2934" 16.125 11.875 2 774
"2935" 15.875 10.625 2 775
"2936" 16.625 11.125 2 776
"2937" 16.125 11.625 2 777
"2938" 15.875 11.125 2 778
"2939" 16.125 10.875 2 779
"2940" 16.625 12.125 2 780
"2941" 16.625 12.375 2 781
"2942" 17.875 12.625 2 782
"2943" 17.875 12.625 2 783
"2944" 18.125 12.625 2 784
"2945" 18.375 12.875 2 785
"2946" 18.375 12.875 2 786
"2947" 17.125 13.375 2 787
"2948" 17.125 13.375 2 788
"2949" 17.125 13.125 2 789
"2950" 16.625 13.125 2 790
"2951" 16.625 13.125 2 791
"2952" 16.875 12.875 2 792
"2953" 16.875 12.875 2 793
"2954" 15.875 13.625 2 794
"2955" 15.875 14.375 2 795
"2956" 15.375 14.375 2 796
"2957" 15.875 14.125 2 797
"2958" 15.625 12.875 2 798
"2959" 14.375 13.625 2 799
"2960" 14.375 14.375 2 800
"2961" 14.375 14.375 2 801
"2962" 15.375 14.625 2 802
"2963" 15.625 14.875 2 803
"2964" 15.875 14.875 2 804
"2965" 15.875 14.875 2 805
"2966" 16.375 14.375 2 806
"2967" 16.875 14.875 2 807
"2968" 16.875 14.625 2 808
"2969" 16.875 14.875 2 809
"2970" 16.875 14.875 2 810
"2971" 16.625 15.875 2 811
"2972" 17.125 15.625 2 812
"2973" 17.375 14.625 2 813
"2974" 17.375 14.375 2 814
"2975" 16.875 13.625 2 815
"2976" 16.625 13.375 2 816
"2977" 17.625 12.375 2 817
"2978" 18.375 12.625 2 818
"2979" 18.875 12.125 2 819
"2980" 19.375 12.375 2 820
"2981" 18.875 12.875 2 821
"2982" 19.125 12.625 2 822
"2983" 19.625 11.375 2 823
"2984" 19.875 12.125 2 824
"2985" 19.875 12.125 2 825
"2986" 19.375 13.125 2 826
"2987" 19.375 12.375 2 827
"2988" 18.625 11.125 2 828
"2989" 18.625 11.125 2 829
"2990" 19.125 11.875 2 830
"2991" 19.625 13.625 2 831
"2992" 20.875 12.875 2 832
"2993" 20.375 13.375 2 833
"2994" 18.875 13.625 2 834
"2995" 18.625 14.125 2 835
"2996" 18.625 14.125 2 836
"2997" 18.875 15.125 2 837
"2998" 18.625 15.125 2 838
"2999" 18.375 15.875 2 839
"3000" 19.125 16.125 2 840
"3001" 19.125 15.375 2 841
"3002" 19.125 14.125 2 842
"3003" 19.875 14.125 2 843
"3004" 21.125 15.125 2 844
"3005" 21.125 15.125 2 845
"3006" 21.125 14.625 2 846
"3007" 20.625 14.375 2 847
"3008" 20.375 14.375 2 848
"3009" 20.375 14.375 2 849
"3010" 19.875 13.375 2 850
"3011" 20.125 14.125 2 851
"3012" 20.875 14.875 2 852
"3013" 21.875 15.125 2 853
"3014" 21.125 14.375 2 854
"3015" 21.375 15.125 2 855
"3016" 21.375 15.375 2 856
"3017" 20.625 15.875 2 857
"3018" 20.375 16.375 2 858
"3019" 20.625 16.875 2 859
"3020" 19.875 15.625 2 860
"3021" 19.875 14.625 2 861
"3022" 19.875 14.875 2 862
"3023" 21.125 13.625 2 863
"3024" 21.125 13.375 2 864
"3025" 20.875 13.375 2 865
"3026" 20.125 14.375 2 866
"3027" 19.875 15.125 2 867
"3028" 19.625 15.375 2 868
"3029" 20.875 15.625 2 869
"3030" 19.875 15.125 2 870
"3031" 20.875 14.125 2 871
"3032" 20.875 14.125 2 872
"3033" 19.875 13.625 2 873
"3034" 20.125 13.625 2 874
"3035" 19.625 15.125 2 875
"3036" 18.875 14.875 2 876
"3037" 19.125 14.375 2 877
"3038" 19.375 13.875 2 878
"3039" 19.625 14.125 2 879
"3040" 19.625 14.125 2 880
"3041" 20.875 14.375 2 881
"3042" 20.875 14.375 2 882
"3043" 19.875 13.875 2 883
"3044" 20.375 14.125 2 884
"3045" 20.375 14.375 2 885
"3046" 20.375 14.375 2 886
"3047" 19.875 12.875 2 887
"3048" 20.375 12.875 2 888
"3049" 19.625 13.875 2 889
"3050" 20.125 13.625 2 890
"3051" 20.125 13.625 2 891
"3052" 20.125 13.625 2 892
"3053" 20.375 14.625 2 893
"3054" 21.125 15.625 2 894
"3055" 20.875 15.875 2 895
"3056" 20.375 17.875 2 896
"3057" 20.375 18.125 2 897
"3058" 20.375 16.875 2 898
"3059" 19.625 17.125 2 899
"3060" 19.125 17.125 2 900
"3061" 18.625 17.125 2 901
"3062" 17.625 17.375 2 902
"3063" 17.375 17.375 2 903
"3064" 17.875 17.625 2 904
"3065" 17.125 18.625 2 905
"3066" 17.875 18.625 2 906
"3067" 17.375 18.375 2 907
"3068" 17.375 18.375 2 908
"3069" 17.625 18.125 2 909
"3070" 17.625 16.625 2 910
"3071" 18.375 16.875 2 911
"3072" 17.875 16.625 2 912
"3073" 17.625 16.875 2 913
"3074" 18.625 17.375 2 914
"3075" 18.625 17.375 2 915
"3076" 19.125 17.125 2 916
"3077" 19.625 16.875 2 917
"3078" 19.625 16.875 2 918
"3079" 19.625 16.375 2 919
"3080" 19.375 15.875 2 920
"3081" 19.875 15.875 2 921
"3082" 21.375 14.875 2 922
"3083" 21.125 15.125 2 923
"3084" 21.375 15.125 2 924
"3085" 20.875 16.375 2 925
"3086" 21.375 15.625 2 926
"3087" 21.375 15.375 2 927
"3088" 22.125 16.125 2 928
"3089" 22.375 15.875 2 929
"3090" 22.625 16.625 2 930
"3091" 22.875 16.875 2 931
"3092" 21.125 16.375 2 932
"3093" 20.125 14.875 2 933
"3094" 21.625 15.875 2 934
"3095" 22.125 16.125 2 935
"3096" 22.125 16.125 2 936
"3097" 21.875 16.125 2 937
"3098" 21.875 16.125 2 938
"3099" 21.625 16.125 2 939
"3100" 21.125 15.875 2 940
"3101" 20.875 13.875 2 941
"3102" 20.875 13.875 2 942
"3103" 19.875 13.375 2 943
"3104" 18.875 12.625 2 944
"3105" 18.875 12.625 2 945
"3106" 18.875 12.625 2 946
"3107" 19.625 12.875 2 947
"3108" 19.625 12.875 2 948
"3109" 18.875 12.125 2 949
"3110" 19.125 12.625 2 950
"3111" 19.125 12.625 2 951
"3112" 19.625 13.375 2 952
"3113" 21.625 14.875 2 953
"3114" 22.125 14.625 2 954
"3115" 22.625 14.625 2 955
"3116" 22.375 14.875 2 956
"3117" 22.375 15.625 2 957
"3118" 22.125 15.375 2 958
"3119" 21.375 15.375 2 959
"3120" 22.625 16.875 2 960
"3121" 21.875 17.375 2 961
"3122" 21.875 17.125 2 962
"3123" 21.375 16.125 2 963
"3124" 20.875 16.125 2 964
"3125" 20.875 16.125 2 965
"3126" 21.625 17.375 2 966
"3127" 20.125 17.375 2 967
"3128" 21.375 16.125 2 968
"3129" 20.625 15.125 2 969
"3130" 20.625 15.125 2 970
"3131" 20.875 16.375 2 971
"3132" 21.625 16.375 2 972
"3133" 21.625 16.375 2 973
"3134" 21.875 15.625 2 974
"3135" 21.875 15.625 2 975
"3136" 22.375 15.625 2 976
"3137" 22.625 15.125 2 977
"3138" 23.125 14.875 2 978
"3139" 23.625 15.125 2 979
"3140" 23.375 14.875 2 980
"3141" 23.125 13.375 2 981
"3142" 23.125 13.375 2 982
"3143" 22.625 14.625 2 983
"3144" 22.125 14.625 2 984
"3145" 21.625 15.625 2 985
"3146" 20.625 15.875 2 986
"3147" 19.625 14.875 2 987
"3148" 19.875 14.375 2 988
"3149" 20.875 14.625 2 989
"3150" 20.875 14.625 2 990
"3151" 20.375 14.375 2 991
"3152" 21.375 15.125 2 992
"3153" 20.875 15.125 2 993
"3154" 21.875 14.875 2 994
"3155" 22.125 15.625 2 995
"3156" 22.875 16.125 2 996
"3157" 22.375 16.125 2 997
"3158" 22.375 15.125 2 998
"3159" 22.375 15.625 2 999
"3160" 22.625 14.875 2 1000
"3161" 22.875 14.625 2 1001
"3162" 22.875 14.125 2 1002
"3163" 22.875 13.625 2 1003
"3164" 22.625 13.125 2 1004
"3165" 21.875 12.875 2 1005
"3166" 21.875 11.625 2 1006
"3167" 21.375 11.125 2 1007
"3168" 20.125 11.875 2 1008
"3169" 19.875 11.625 2 1009
"3170" 20.125 11.875 2 1010
"3171" 20.125 11.625 2 1011
"3172" 20.125 10.875 2 1012
"3173" 20.375 11.625 2 1013
"3174" 20.875 11.125 2 1014
"3175" 20.375 11.125 2 1015
"3176" 20.625 11.125 2 1016
"3177" 21.875 11.125 2 1017
"3178" 22.375 12.375 2 1018
"3179" 22.125 11.375 2 1019
"3180" 22.125 12.875 2 1020
"3181" 21.875 13.625 2 1021
"3182" 21.875 13.125 2 1022
"3183" 21.875 12.375 2 1023
"3184" 21.625 13.125 2 1024
"3185" 21.375 12.125 2 1025
"3186" 21.625 11.375 2 1026
"3187" 21.375 11.875 2 1027
"3188" 20.375 12.125 2 1028
"3189" 20.875 12.625 2 1029
"3190" 20.875 11.625 2 1030
"3191" 18.875 12.375 2 1031
"3192" 19.625 12.375 2 1032
"3193" 19.625 11.625 2 1033
"3194" 19.875 11.375 2 1034
"3195" 19.875 11.375 2 1035
"3196" 19.625 12.875 2 1036
"3197" 18.375 12.375 2 1037
"3198" 18.375 12.625 2 1038
"3199" 18.875 13.375 2 1039
"3200" 18.375 12.875 2 1040
"3201" 18.375 12.125 2 1041
"3202" 17.625 11.125 2 1042
"3203" 17.125 10.625 2 1043
"3204" 16.625 10.875 2 1044
"3205" 16.875 10.875 2 1045
"3206" 17.875 10.375 2 1046
"3207" 18.125 10.375 2 1047
"3208" 18.375 10.375 2 1048
"3209" 18.875 10.375 2 1049
"3210" 19.125 10.625 2 1050
"3211" 20.125 11.125 2 1051
"3212" 20.375 11.875 2 1052
