"x" "y" "id" "times"
"26737" 10.625 18.625 13 817
"26738" 10.375 17.875 13 818
"26739" 11.125 18.875 13 819
"26740" 11.125 18.875 13 820
"26741" 10.875 18.125 13 821
"26742" 10.875 19.125 13 822
"26743" 9.875 19.125 13 823
"26744" 10.375 17.875 13 824
"26745" 11.125 19.125 13 825
"26746" 10.875 19.375 13 826
"26747" 11.125 19.125 13 827
"26748" 12.125 19.875 13 828
"26749" 11.375 18.625 13 829
"26750" 9.875 19.875 13 830
"26751" 10.625 19.875 13 831
"26752" 9.625 18.375 13 832
"26753" 10.125 18.125 13 833
"26754" 8.875 17.375 13 834
"26755" 8.875 17.375 13 835
"26756" 9.625 16.625 13 836
"26757" 9.375 16.625 13 837
"26758" 9.375 17.375 13 838
"26759" 9.625 16.875 13 839
"26760" 9.625 16.875 13 840
"26761" 10.375 16.875 13 841
"26762" 9.875 16.625 13 842
"26763" 10.875 16.875 13 843
"26764" 11.375 16.125 13 844
"26765" 12.875 16.625 13 845
"26766" 12.625 17.625 13 846
"26767" 12.625 17.625 13 847
"26768" 12.875 18.625 13 848
"26769" 12.375 17.625 13 849
"26770" 11.375 17.125 13 850
"26771" 11.375 17.375 13 851
"26772" 10.625 17.125 13 852
"26773" 10.625 16.625 13 853
"26774" 10.125 16.625 13 854
"26775" 10.125 17.125 13 855
"26776" 9.375 17.375 13 856
"26777" 10.625 17.625 13 857
"26778" 11.625 18.375 13 858
"26779" 11.875 18.625 13 859
"26780" 11.625 19.625 13 860
"26781" 11.625 19.625 13 861
"26782" 10.875 19.375 13 862
"26783" 12.125 18.625 13 863
"26784" 12.125 20.125 13 864
"26785" 12.625 19.875 13 865
"26786" 12.375 19.625 13 866
"26787" 11.375 19.375 13 867
"26788" 11.625 18.875 13 868
"26789" 12.375 20.125 13 869
"26790" 12.125 18.625 13 870
"26791" 12.125 18.375 13 871
"26792" 12.375 18.875 13 872
"26793" 12.375 18.875 13 873
"26794" 13.125 19.125 13 874
"26795" 12.125 20.125 13 875
"26796" 12.125 20.125 13 876
"26797" 13.125 19.375 13 877
"26798" 14.125 18.875 13 878
"26799" 14.625 19.375 13 879
"26800" 14.625 19.125 13 880
"26801" 14.875 18.875 13 881
"26802" 14.875 18.625 13 882
"26803" 15.625 18.375 13 883
"26804" 15.125 18.125 13 884
"26805" 14.375 18.375 13 885
"26806" 14.875 18.875 13 886
"26807" 14.375 18.875 13 887
"26808" 13.875 19.125 13 888
"26809" 12.875 19.875 13 889
"26810" 12.625 19.625 13 890
"26811" 12.375 20.125 13 891
"26812" 13.375 19.875 13 892
"26813" 13.875 20.125 13 893
"26814" 13.875 19.875 13 894
"26815" 14.375 19.875 13 895
"26816" 13.375 19.125 13 896
"26817" 13.875 18.875 13 897
"26818" 13.875 19.125 13 898
"26819" 14.125 19.125 13 899
"26820" 12.875 18.625 13 900
"26821" 12.375 18.625 13 901
"26822" 10.375 18.625 13 902
"26823" 10.875 17.125 13 903
"26824" 10.875 17.125 13 904
"26825" 10.875 17.125 13 905
"26826" 10.375 17.125 13 906
"26827" 8.625 17.625 13 907
"26828" 8.375 17.875 13 908
"26829" 8.625 16.875 13 909
"26830" 9.125 17.625 13 910
"26831" 9.625 16.625 13 911
"26832" 9.625 16.625 13 912
"26833" 9.875 16.625 13 913
"26834" 10.375 16.875 13 914
"26835" 10.375 16.875 13 915
"26836" 9.875 17.875 13 916
"26837" 9.375 17.625 13 917
"26838" 9.125 17.875 13 918
"26839" 8.625 18.375 13 919
"26840" 7.625 19.125 13 920
"26841" 7.125 20.125 13 921
"26842" 7.375 20.875 13 922
"26843" 7.375 20.375 13 923
"26844" 6.875 20.625 13 924
"26845" 7.875 21.875 13 925
"26846" 7.625 21.125 13 926
"26847" 8.375 21.125 13 927
"26848" 8.125 20.875 13 928
"26849" 8.125 20.875 13 929
"26850" 9.375 20.875 13 930
"26851" 8.125 19.375 13 931
"26852" 7.875 18.625 13 932
"26853" 8.625 18.625 13 933
"26854" 8.875 17.625 13 934
"26855" 9.875 18.125 13 935
"26856" 10.125 18.375 13 936
"26857" 10.625 17.875 13 937
"26858" 11.125 17.875 13 938
"26859" 10.625 17.875 13 939
"26860" 10.375 17.375 13 940
"26861" 10.625 16.625 13 941
"26862" 9.625 17.375 13 942
"26863" 9.375 17.625 13 943
"26864" 10.625 17.125 13 944
"26865" 11.375 16.625 13 945
"26866" 11.375 16.375 13 946
"26867" 12.125 15.625 13 947
"26868" 12.875 15.125 13 948
"26869" 12.875 14.625 13 949
"26870" 12.625 14.625 13 950
"26871" 12.625 14.625 13 951
"26872" 12.625 14.625 13 952
"26873" 11.625 15.625 13 953
"26874" 11.375 16.375 13 954
"26875" 11.125 15.625 13 955
"26876" 10.875 15.625 13 956
"26877" 11.125 15.625 13 957
"26878" 10.875 14.875 13 958
"26879" 10.875 14.875 13 959
"26880" 10.625 15.625 13 960
"26881" 10.375 16.375 13 961
"26882" 10.125 16.875 13 962
"26883" 9.625 16.875 13 963
"26884" 8.875 17.875 13 964
"26885" 8.875 17.875 13 965
"26886" 9.625 17.125 13 966
"26887" 10.625 17.625 13 967
"26888" 11.125 17.625 13 968
"26889" 11.375 16.375 13 969
"26890" 11.625 16.375 13 970
"26891" 12.375 16.125 13 971
"26892" 11.125 16.375 13 972
"26893" 11.875 17.625 13 973
"26894" 9.625 17.875 13 974
"26895" 9.375 17.125 13 975
"26896" 9.875 17.875 13 976
"26897" 10.875 18.625 13 977
"26898" 10.875 19.625 13 978
"26899" 11.125 19.375 13 979
"26900" 11.875 18.125 13 980
"26901" 11.375 18.375 13 981
"26902" 10.625 19.125 13 982
"26903" 10.125 18.375 13 983
"26904" 9.375 19.125 13 984
"26905" 9.625 19.125 13 985
"26906" 10.125 19.625 13 986
"26907" 9.625 19.625 13 987
"26908" 8.875 19.375 13 988
"26909" 9.125 19.875 13 989
"26910" 9.375 19.625 13 990
"26911" 8.875 19.625 13 991
"26912" 8.375 20.375 13 992
"26913" 8.125 20.125 13 993
"26914" 7.875 20.125 13 994
"26915" 8.125 19.875 13 995
"26916" 8.625 19.125 13 996
"26917" 9.125 19.625 13 997
"26918" 9.375 19.625 13 998
"26919" 9.875 19.375 13 999
"26920" 9.875 19.375 13 1000
"26921" 10.375 19.375 13 1001
"26922" 11.125 18.125 13 1002
"26923" 11.125 17.875 13 1003
"26924" 10.875 17.125 13 1004
"26925" 9.875 15.875 13 1005
"26926" 10.875 16.625 13 1006
"26927" 11.625 16.875 13 1007
"26928" 11.875 16.375 13 1008
"26929" 12.875 17.875 13 1009
"26930" 12.625 17.625 13 1010
"26931" 12.625 18.125 13 1011
"26932" 12.625 18.125 13 1012
"26933" 12.625 18.375 13 1013
"26934" 13.625 18.375 13 1014
"26935" 12.875 19.125 13 1015
"26936" 12.875 19.125 13 1016
"26937" 11.625 18.625 13 1017
"26938" 12.125 18.375 13 1018
"26939" 11.625 18.875 13 1019
"26940" 13.125 18.375 13 1020
"26941" 12.625 17.625 13 1021
"26942" 11.375 18.125 13 1022
"26943" 11.875 17.125 13 1023
"26944" 12.125 14.875 13 1024
"26945" 12.125 16.125 13 1025
"26946" 12.375 15.375 13 1026
"26947" 12.375 15.375 13 1027
"26948" 11.875 15.125 13 1028
"26949" 12.125 15.125 13 1029
"26950" 12.375 15.375 13 1030
"26951" 12.125 14.875 13 1031
"26952" 12.375 15.125 13 1032
"26953" 12.125 15.875 13 1033
"26954" 11.625 16.125 13 1034
"26955" 10.125 16.875 13 1035
"26956" 9.375 17.125 13 1036
"26957" 9.375 16.875 13 1037
"26958" 8.875 16.875 13 1038
"26959" 8.375 17.125 13 1039
"26960" 7.125 17.375 13 1040
"26961" 6.875 18.125 13 1041
"26962" 8.125 18.375 13 1042
"26963" 9.125 17.875 13 1043
"26964" 8.875 17.625 13 1044
"26965" 9.625 18.625 13 1045
"26966" 9.375 17.875 13 1046
"26967" 9.125 19.375 13 1047
"26968" 10.375 18.875 13 1048
"26969" 10.875 19.125 13 1049
"26970" 9.625 18.875 13 1050
"26971" 9.125 18.625 13 1051
"26972" 9.125 18.625 13 1052
"26973" 9.125 18.625 13 1053
"26974" 8.625 18.375 13 1054
"26975" 8.375 18.875 13 1055
"26976" 8.125 19.875 13 1056
"26977" 8.375 19.875 13 1057
"26978" 8.875 19.875 13 1058
"26979" 9.375 18.875 13 1059
"26980" 9.625 19.125 13 1060
"26981" 9.875 20.125 13 1061
"26982" 9.125 20.125 13 1062
"26983" 8.375 19.125 13 1063
"26984" 8.375 18.625 13 1064
"26985" 8.375 18.375 13 1065
"26986" 8.875 18.125 13 1066
"26987" 8.875 18.875 13 1067
"26988" 8.875 18.625 13 1068
"26989" 8.875 19.125 13 1069
"26990" 8.875 19.125 13 1070
"26991" 9.125 18.875 13 1071
"26992" 9.375 18.625 13 1072
"26993" 9.375 19.625 13 1073
"26994" 9.375 20.125 13 1074
"26995" 9.125 20.375 13 1075
"26996" 9.375 20.375 13 1076
"26997" 10.125 20.875 13 1077
"26998" 10.125 20.375 13 1078
"26999" 8.875 20.375 13 1079
"27000" 9.625 20.625 13 1080
"27001" 9.875 20.625 13 1081
"27002" 9.625 21.125 13 1082
"27003" 9.375 21.375 13 1083
"27004" 10.375 21.375 13 1084
"27005" 9.875 21.375 13 1085
"27006" 9.875 21.375 13 1086
"27007" 9.125 22.125 13 1087
"27008" 10.125 22.125 13 1088
"27009" 10.625 22.375 13 1089
"27010" 10.875 22.625 13 1090
"27011" 11.125 22.875 13 1091
"27012" 11.625 22.375 13 1092
"27013" 11.625 22.375 13 1093
"27014" 12.375 22.875 13 1094
"27015" 12.625 21.625 13 1095
"27016" 12.875 20.875 13 1096
"27017" 13.125 21.125 13 1097
"27018" 12.125 19.875 13 1098
"27019" 12.125 19.125 13 1099
"27020" 11.875 18.625 13 1100
"27021" 10.625 18.625 13 1101
"27022" 9.875 18.125 13 1102
"27023" 9.375 17.625 13 1103
"27024" 8.125 17.375 13 1104
"27025" 8.625 18.125 13 1105
"27026" 8.125 17.875 13 1106
"27027" 8.125 17.875 13 1107
"27028" 7.625 17.375 13 1108
"27029" 8.625 17.625 13 1109
"27030" 7.375 16.125 13 1110
"27031" 7.875 15.625 13 1111
"27032" 8.125 15.375 13 1112
"27033" 7.625 15.625 13 1113
"27034" 7.375 16.375 13 1114
"27035" 8.375 16.875 13 1115
"27036" 7.875 17.125 13 1116
"27037" 8.875 17.125 13 1117
"27038" 9.375 17.875 13 1118
"27039" 10.625 18.125 13 1119
"27040" 11.125 17.625 13 1120
"27041" 11.875 18.125 13 1121
"27042" 11.875 17.875 13 1122
"27043" 12.875 18.875 13 1123
"27044" 12.375 19.125 13 1124
"27045" 13.125 18.375 13 1125
"27046" 12.875 19.125 13 1126
"27047" 12.625 19.625 13 1127
"27048" 12.625 19.625 13 1128
"27049" 12.125 19.875 13 1129
"27050" 12.125 19.875 13 1130
"27051" 12.125 19.875 13 1131
"27052" 12.875 18.625 13 1132
"27053" 12.125 19.875 13 1133
"27054" 12.625 20.125 13 1134
"27055" 12.125 19.875 13 1135
"27056" 12.125 19.625 13 1136
"27057" 10.875 18.375 13 1137
"27058" 11.125 18.875 13 1138
"27059" 12.625 20.125 13 1139
"27060" 12.875 20.125 13 1140
"27061" 12.375 20.875 13 1141
"27062" 11.875 20.625 13 1142
"27063" 12.375 20.125 13 1143
"27064" 12.375 21.125 13 1144
"27065" 12.875 20.625 13 1145
"27066" 12.375 20.625 13 1146
"27067" 12.375 21.875 13 1147
"27068" 11.375 20.875 13 1148
"27069" 11.375 20.875 13 1149
"27070" 11.125 20.625 13 1150
"27071" 11.125 20.625 13 1151
"27072" 11.875 21.375 13 1152
"27073" 11.375 20.875 13 1153
"27074" 10.625 20.625 13 1154
"27075" 12.375 21.375 13 1155
"27076" 12.875 21.375 13 1156
"27077" 12.375 20.125 13 1157
"27078" 12.375 20.125 13 1158
"27079" 12.375 19.875 13 1159
"27080" 12.375 19.875 13 1160
"27081" 12.125 18.875 13 1161
"27082" 11.875 18.875 13 1162
"27083" 11.875 18.125 13 1163
"27084" 13.375 17.625 13 1164
"27085" 13.125 17.375 13 1165
"27086" 11.875 16.625 13 1166
"27087" 11.625 16.125 13 1167
"27088" 11.375 15.375 13 1168
"27089" 10.875 15.625 13 1169
"27090" 10.875 14.625 13 1170
"27091" 9.875 14.625 13 1171
"27092" 9.875 14.625 13 1172
"27093" 9.625 14.875 13 1173
"27094" 9.625 14.875 13 1174
"27095" 8.375 14.625 13 1175
"27096" 8.375 14.625 13 1176
"27097" 8.875 14.875 13 1177
"27098" 9.125 15.375 13 1178
"27099" 8.375 15.625 13 1179
"27100" 8.375 16.125 13 1180
"27101" 8.625 15.875 13 1181
"27102" 8.375 15.625 13 1182
"27103" 8.375 15.625 13 1183
"27104" 8.375 15.625 13 1184
"27105" 8.625 15.375 13 1185
"27106" 8.375 16.125 13 1186
"27107" 7.375 15.875 13 1187
"27108" 7.875 16.125 13 1188
"27109" 7.125 16.375 13 1189
"27110" 6.875 17.375 13 1190
"27111" 6.875 17.375 13 1191
"27112" 7.125 17.625 13 1192
"27113" 8.125 17.625 13 1193
"27114" 8.375 16.625 13 1194
"27115" 8.375 16.375 13 1195
"27116" 8.625 16.375 13 1196
"27117" 10.125 16.875 13 1197
"27118" 11.125 16.375 13 1198
"27119" 10.875 16.375 13 1199
"27120" 10.375 16.375 13 1200
"27121" 10.875 15.875 13 1201
"27122" 9.875 17.375 13 1202
"27123" 10.625 17.125 13 1203
"27124" 11.375 17.625 13 1204
"27125" 11.375 17.625 13 1205
"27126" 11.375 17.625 13 1206
"27127" 10.375 16.125 13 1207
"27128" 10.375 17.125 13 1208
"27129" 11.875 16.625 13 1209
"27130" 13.625 17.625 13 1210
"27131" 13.375 17.625 13 1211
"27132" 13.125 16.875 13 1212
"27133" 11.625 16.875 13 1213
"27134" 12.375 17.375 13 1214
"27135" 11.375 17.125 13 1215
"27136" 11.125 17.375 13 1216
"27137" 10.875 17.375 13 1217
"27138" 10.625 17.625 13 1218
"27139" 10.875 17.375 13 1219
"27140" 9.625 18.125 13 1220
"27141" 11.375 18.625 13 1221
"27142" 12.625 19.125 13 1222
"27143" 14.125 18.625 13 1223
"27144" 13.875 17.875 13 1224
"27145" 14.375 18.875 13 1225
"27146" 14.125 17.875 13 1226
"27147" 13.875 17.625 13 1227
"27148" 14.625 17.625 13 1228
"27149" 12.875 18.125 13 1229
"27150" 11.625 17.375 13 1230
"27151" 12.375 16.125 13 1231
"27152" 12.375 16.625 13 1232
"27153" 11.625 15.125 13 1233
"27154" 10.875 15.375 13 1234
"27155" 10.375 16.125 13 1235
"27156" 9.875 15.625 13 1236
"27157" 10.375 16.125 13 1237
"27158" 10.375 15.125 13 1238
"27159" 10.625 15.375 13 1239
"27160" 9.875 16.125 13 1240
"27161" 9.875 16.125 13 1241
"27162" 10.375 16.125 13 1242
"27163" 9.375 15.875 13 1243
"27164" 10.375 16.875 13 1244
"27165" 11.375 17.625 13 1245
"27166" 12.375 16.625 13 1246
"27167" 11.875 16.625 13 1247
"27168" 12.625 17.875 13 1248
"27169" 12.125 18.125 13 1249
"27170" 12.125 19.125 13 1250
"27171" 12.625 19.875 13 1251
"27172" 13.125 19.875 13 1252
"27173" 12.875 20.125 13 1253
"27174" 11.375 20.875 13 1254
"27175" 11.875 21.125 13 1255
"27176" 12.125 21.625 13 1256
"27177" 12.375 21.125 13 1257
"27178" 13.125 21.625 13 1258
"27179" 13.625 21.125 13 1259
"27180" 12.875 20.875 13 1260
"27181" 12.125 20.125 13 1261
"27182" 13.125 19.875 13 1262
"27183" 12.375 20.375 13 1263
"27184" 12.125 21.125 13 1264
"27185" 11.875 22.625 13 1265
"27186" 11.875 22.625 13 1266
"27187" 10.625 22.875 13 1267
"27188" 10.375 22.375 13 1268
"27189" 10.375 22.125 13 1269
"27190" 11.375 22.375 13 1270
"27191" 11.375 22.375 13 1271
"27192" 11.875 22.625 13 1272
"27193" 11.125 23.125 13 1273
"27194" 10.625 22.625 13 1274
"27195" 11.125 22.875 13 1275
"27196" 11.875 21.375 13 1276
"27197" 11.875 19.875 13 1277
"27198" 11.625 22.375 13 1278
"27199" 12.125 22.375 13 1279
"27200" 12.625 21.375 13 1280
"27201" 12.875 20.875 13 1281
"27202" 12.875 20.875 13 1282
"27203" 12.875 21.375 13 1283
"27204" 12.625 20.625 13 1284
"27205" 13.125 20.375 13 1285
"27206" 12.875 19.875 13 1286
"27207" 12.875 20.625 13 1287
"27208" 12.375 21.625 13 1288
"27209" 12.125 22.125 13 1289
"27210" 10.875 21.625 13 1290
"27211" 11.125 21.125 13 1291
"27212" 10.875 20.625 13 1292
"27213" 11.375 20.125 13 1293
"27214" 11.125 19.375 13 1294
"27215" 12.375 19.875 13 1295
"27216" 11.625 20.375 13 1296
"27217" 12.625 20.125 13 1297
"27218" 13.125 19.875 13 1298
"27219" 13.875 18.375 13 1299
"27220" 12.625 17.625 13 1300
"27221" 13.125 17.875 13 1301
"27222" 12.375 16.875 13 1302
"27223" 11.875 16.625 13 1303
"27224" 11.125 15.625 13 1304
"27225" 11.375 16.125 13 1305
"27226" 11.625 16.625 13 1306
"27227" 10.875 16.375 13 1307
"27228" 11.375 15.875 13 1308
"27229" 11.625 15.875 13 1309
"27230" 11.375 15.625 13 1310
"27231" 11.375 15.625 13 1311
"27232" 11.375 15.375 13 1312
"27233" 10.375 16.125 13 1313
"27234" 10.125 16.875 13 1314
"27235" 10.625 17.375 13 1315
"27236" 10.875 17.625 13 1316
"27237" 10.875 18.625 13 1317
"27238" 11.375 18.625 13 1318
"27239" 11.625 19.375 13 1319
"27240" 10.875 18.875 13 1320
"27241" 10.625 18.625 13 1321
"27242" 10.625 18.125 13 1322
"27243" 9.625 17.625 13 1323
"27244" 10.625 18.375 13 1324
"27245" 10.625 18.375 13 1325
"27246" 10.625 18.375 13 1326
"27247" 11.125 18.375 13 1327
"27248" 11.625 18.875 13 1328
"27249" 10.875 18.375 13 1329
"27250" 10.625 18.125 13 1330
"27251" 10.625 18.125 13 1331
"27252" 10.125 17.875 13 1332
"27253" 9.875 19.375 13 1333
"27254" 8.625 19.125 13 1334
"27255" 7.875 18.625 13 1335
"27256" 8.875 18.375 13 1336
"27257" 8.875 18.375 13 1337
"27258" 8.375 18.375 13 1338
"27259" 8.125 18.875 13 1339
"27260" 7.375 18.625 13 1340
"27261" 7.625 17.875 13 1341
"27262" 8.625 17.375 13 1342
"27263" 9.125 18.125 13 1343
"27264" 10.125 19.375 13 1344
"27265" 9.125 19.125 13 1345
"27266" 9.125 19.875 13 1346
"27267" 9.125 19.625 13 1347
"27268" 8.375 19.625 13 1348
"27269" 9.125 19.625 13 1349
"27270" 9.375 19.125 13 1350
"27271" 9.625 20.125 13 1351
"27272" 9.625 20.125 13 1352
"27273" 9.625 20.125 13 1353
"27274" 9.875 21.625 13 1354
"27275" 10.125 22.125 13 1355
"27276" 10.125 21.875 13 1356
"27277" 11.375 23.375 13 1357
"27278" 10.625 23.125 13 1358
"27279" 10.375 22.875 13 1359
"27280" 10.375 21.625 13 1360
"27281" 10.875 20.875 13 1361
"27282" 12.125 21.125 13 1362
"27283" 12.625 21.375 13 1363
"27284" 12.625 21.125 13 1364
"27285" 12.875 19.375 13 1365
"27286" 12.625 19.125 13 1366
"27287" 12.875 19.375 13 1367
"27288" 12.375 18.375 13 1368
"27289" 13.375 18.125 13 1369
"27290" 13.125 18.125 13 1370
"27291" 13.375 18.125 13 1371
"27292" 13.625 17.125 13 1372
"27293" 12.625 16.625 13 1373
"27294" 12.625 16.375 13 1374
"27295" 12.375 16.625 13 1375
"27296" 12.875 17.875 13 1376
"27297" 12.875 17.875 13 1377
"27298" 12.125 17.375 13 1378
"27299" 12.625 17.125 13 1379
"27300" 12.625 17.125 13 1380
"27301" 12.875 17.375 13 1381
"27302" 11.625 16.375 13 1382
"27303" 11.625 15.875 13 1383
"27304" 12.125 15.875 13 1384
"27305" 12.125 15.875 13 1385
"27306" 12.375 16.375 13 1386
"27307" 12.875 16.625 13 1387
"27308" 14.125 17.375 13 1388
"27309" 13.875 18.375 13 1389
"27310" 13.875 18.375 13 1390
"27311" 13.875 18.375 13 1391
"27312" 14.125 19.125 13 1392
"27313" 14.125 19.125 13 1393
"27314" 14.375 18.625 13 1394
"27315" 13.875 19.125 13 1395
"27316" 13.625 19.125 13 1396
"27317" 13.125 18.625 13 1397
"27318" 12.375 18.125 13 1398
"27319" 11.375 18.125 13 1399
"27320" 11.875 18.375 13 1400
"27321" 13.125 18.125 13 1401
"27322" 13.125 18.125 13 1402
"27323" 13.625 18.875 13 1403
"27324" 12.625 18.625 13 1404
"27325" 12.625 18.625 13 1405
"27326" 10.625 19.125 13 1406
"27327" 12.125 19.375 13 1407
"27328" 10.875 19.625 13 1408
"27329" 10.875 19.625 13 1409
"27330" 10.625 19.875 13 1410
"27331" 11.125 20.125 13 1411
"27332" 12.125 20.625 13 1412
"27333" 12.125 20.625 13 1413
"27334" 12.125 19.875 13 1414
"27335" 12.875 20.125 13 1415
"27336" 12.375 20.625 13 1416
"27337" 11.125 20.375 13 1417
"27338" 11.375 19.125 13 1418
"27339" 10.625 19.625 13 1419
"27340" 9.875 20.125 13 1420
"27341" 10.375 18.875 13 1421
"27342" 10.625 18.875 13 1422
"27343" 11.875 18.375 13 1423
"27344" 11.625 18.625 13 1424
"27345" 12.625 19.125 13 1425
"27346" 12.625 19.875 13 1426
"27347" 12.375 19.375 13 1427
"27348" 12.375 18.375 13 1428
"27349" 11.625 16.875 13 1429
"27350" 10.625 15.875 13 1430
"27351" 10.625 15.625 13 1431
"27352" 10.875 15.125 13 1432
"27353" 11.375 16.125 13 1433
"27354" 12.375 16.875 13 1434
"27355" 11.625 17.125 13 1435
"27356" 11.625 16.875 13 1436
"27357" 11.875 17.375 13 1437
"27358" 12.375 18.375 13 1438
"27359" 12.125 18.625 13 1439
"27360" 11.625 18.625 13 1440
"27361" 11.625 18.625 13 1441
"27362" 12.375 20.125 13 1442
"27363" 11.375 20.875 13 1443
"27364" 11.875 20.875 13 1444
"27365" 11.625 21.125 13 1445
"27366" 12.125 21.625 13 1446
"27367" 12.125 21.625 13 1447
"27368" 11.625 21.125 13 1448
"27369" 9.875 21.875 13 1449
"27370" 9.875 21.375 13 1450
"27371" 9.375 20.625 13 1451
"27372" 9.625 20.875 13 1452
"27373" 10.125 21.625 13 1453
"27374" 10.875 22.125 13 1454
"27375" 10.125 21.375 13 1455
"27376" 10.125 21.375 13 1456
"27377" 9.375 21.625 13 1457
"27378" 9.625 21.375 13 1458
"27379" 9.625 21.375 13 1459
"27380" 9.875 21.375 13 1460
"27381" 10.625 19.875 13 1461
"27382" 10.625 19.625 13 1462
"27383" 10.875 20.125 13 1463
"27384" 10.875 20.125 13 1464
"27385" 10.875 20.125 13 1465
"27386" 10.625 19.625 13 1466
"27387" 11.125 18.875 13 1467
"27388" 10.625 19.125 13 1468
"27389" 10.625 19.125 13 1469
"27390" 11.625 19.375 13 1470
"27391" 11.125 18.875 13 1471
"27392" 10.125 18.625 13 1472
"27393" 10.125 18.625 13 1473
"27394" 9.875 18.875 13 1474
"27395" 9.125 18.375 13 1475
"27396" 9.125 18.375 13 1476
"27397" 9.375 18.875 13 1477
"27398" 9.875 19.375 13 1478
"27399" 10.625 19.125 13 1479
"27400" 10.375 18.625 13 1480
"27401" 10.625 19.375 13 1481
"27402" 11.625 20.625 13 1482
"27403" 11.375 19.625 13 1483
"27404" 11.375 19.625 13 1484
"27405" 11.375 19.875 13 1485
"27406" 12.375 19.875 13 1486
"27407" 13.375 19.375 13 1487
"27408" 12.625 18.375 13 1488
"27409" 11.625 18.625 13 1489
"27410" 10.375 18.375 13 1490
"27411" 9.875 18.125 13 1491
"27412" 9.875 16.875 13 1492
"27413" 9.375 17.625 13 1493
"27414" 9.875 17.875 13 1494
"27415" 10.375 17.875 13 1495
"27416" 10.625 18.375 13 1496
"27417" 11.625 17.875 13 1497
"27418" 11.875 16.625 13 1498
"27419" 11.125 18.375 13 1499
"27420" 10.875 18.125 13 1500
"27421" 10.875 18.125 13 1501
"27422" 10.875 18.125 13 1502
"27423" 10.625 17.375 13 1503
"27424" 11.375 16.125 13 1504
"27425" 11.125 16.375 13 1505
"27426" 10.875 16.625 13 1506
"27427" 11.875 16.625 13 1507
"27428" 11.375 15.875 13 1508
"27429" 11.375 15.875 13 1509
"27430" 11.625 17.375 13 1510
"27431" 11.375 17.125 13 1511
"27432" 9.875 17.625 13 1512
"27433" 9.625 17.875 13 1513
"27434" 10.125 17.625 13 1514
"27435" 9.375 19.125 13 1515
"27436" 10.375 18.375 13 1516
"27437" 10.125 18.375 13 1517
"27438" 10.375 18.375 13 1518
"27439" 10.875 18.625 13 1519
"27440" 11.125 18.625 13 1520
"27441" 10.875 18.875 13 1521
"27442" 10.875 18.875 13 1522
"27443" 10.875 18.875 13 1523
"27444" 10.875 18.875 13 1524
"27445" 10.875 18.875 13 1525
"27446" 10.625 18.625 13 1526
"27447" 11.375 17.375 13 1527
"27448" 10.875 17.375 13 1528
"27449" 10.375 17.625 13 1529
"27450" 10.375 17.625 13 1530
"27451" 10.125 17.875 13 1531
"27452" 10.625 17.375 13 1532
"27453" 10.625 17.625 13 1533
"27454" 10.375 17.375 13 1534
"27455" 10.375 17.375 13 1535
"27456" 10.375 18.125 13 1536
"27457" 10.375 18.125 13 1537
"27458" 10.375 17.875 13 1538
"27459" 11.125 18.375 13 1539
"27460" 11.125 18.375 13 1540
"27461" 11.875 20.375 13 1541
"27462" 11.125 20.875 13 1542
"27463" 11.125 20.875 13 1543
"27464" 11.125 20.875 13 1544
"27465" 11.625 20.875 13 1545
"27466" 11.375 19.875 13 1546
"27467" 11.875 19.375 13 1547
"27468" 11.375 18.875 13 1548
"27469" 11.625 19.625 13 1549
"27470" 11.375 18.625 13 1550
"27471" 11.625 19.375 13 1551
"27472" 11.625 19.375 13 1552
"27473" 11.125 19.125 13 1553
"27474" 10.875 18.875 13 1554
"27475" 10.625 19.625 13 1555
"27476" 10.625 19.625 13 1556
"27477" 10.375 18.875 13 1557
"27478" 10.375 18.875 13 1558
"27479" 10.875 18.625 13 1559
"27480" 11.125 18.375 13 1560
"27481" 10.125 18.875 13 1561
"27482" 10.375 20.125 13 1562
"27483" 10.625 19.625 13 1563
"27484" 10.375 19.625 13 1564
"27485" 10.125 20.125 13 1565
"27486" 10.125 20.375 13 1566
"27487" 10.625 20.375 13 1567
"27488" 10.625 19.875 13 1568
"27489" 10.625 19.625 13 1569
"27490" 11.375 20.375 13 1570
"27491" 11.875 19.125 13 1571
"27492" 11.625 19.375 13 1572
"27493" 12.875 19.875 13 1573
"27494" 12.875 20.375 13 1574
"27495" 13.125 19.625 13 1575
"27496" 13.125 19.625 13 1576
"27497" 12.375 19.875 13 1577
"27498" 12.875 20.125 13 1578
"27499" 12.375 19.875 13 1579
"27500" 12.375 20.375 13 1580
"27501" 13.375 20.375 13 1581
"27502" 13.625 19.375 13 1582
"27503" 12.875 19.625 13 1583
"27504" 12.125 19.625 13 1584
"27505" 11.875 19.125 13 1585
"27506" 12.375 18.375 13 1586
"27507" 11.875 19.125 13 1587
"27508" 12.125 19.125 13 1588
"27509" 11.125 19.375 13 1589
"27510" 11.375 19.875 13 1590
"27511" 11.375 19.125 13 1591
"27512" 11.625 18.625 13 1592
"27513" 11.625 18.875 13 1593
"27514" 11.875 19.625 13 1594
"27515" 11.625 18.125 13 1595
"27516" 11.375 17.625 13 1596
"27517" 11.125 18.125 13 1597
"27518" 11.375 17.375 13 1598
"27519" 11.875 17.625 13 1599
"27520" 12.875 18.375 13 1600
"27521" 12.625 19.125 13 1601
"27522" 11.625 19.875 13 1602
"27523" 12.875 20.625 13 1603
