"x" "y" "id" "times"
"20945" 25.375 11.375 10 1505
"20946" 24.875 11.125 10 1506
"20947" 23.875 10.375 10 1507
"20948" 23.875 10.875 10 1508
"20949" 23.625 10.875 10 1509
"20950" 23.625 11.125 10 1510
"20951" 24.375 11.125 10 1511
"20952" 24.375 11.125 10 1512
"20953" 23.625 11.375 10 1513
"20954" 23.625 12.125 10 1514
"20955" 23.625 12.125 10 1515
"20956" 23.375 12.375 10 1516
"20957" 23.375 12.375 10 1517
"20958" 23.875 12.625 10 1518
"20959" 23.625 12.875 10 1519
"20960" 24.375 11.875 10 1520
"20961" 24.875 12.375 10 1521
"20962" 24.625 11.625 10 1522
"20963" 25.625 10.375 10 1523
"20964" 25.875 10.875 10 1524
"20965" 24.875 10.625 10 1525
"20966" 25.125 11.125 10 1526
"20967" 23.875 11.125 10 1527
"20968" 24.125 10.625 10 1528
"20969" 25.125 11.125 10 1529
"20970" 24.125 11.375 10 1530
"20971" 23.625 11.625 10 1531
"20972" 24.875 11.375 10 1532
"20973" 25.125 11.375 10 1533
"20974" 26.375 11.375 10 1534
"20975" 26.875 11.375 10 1535
"20976" 27.125 12.125 10 1536
"20977" 25.875 12.125 10 1537
"20978" 25.375 11.875 10 1538
"20979" 24.875 11.125 10 1539
"20980" 24.375 11.625 10 1540
"20981" 24.125 11.625 10 1541
"20982" 23.875 12.375 10 1542
"20983" 23.375 11.625 10 1543
"20984" 23.375 11.625 10 1544
"20985" 23.875 11.375 10 1545
"20986" 23.875 11.125 10 1546
"20987" 24.125 10.875 10 1547
"20988" 23.625 10.875 10 1548
"20989" 23.875 10.875 10 1549
"20990" 23.375 10.875 10 1550
"20991" 24.125 10.875 10 1551
"20992" 24.625 11.625 10 1552
"20993" 23.375 11.375 10 1553
"20994" 23.875 11.625 10 1554
"20995" 24.375 11.625 10 1555
"20996" 24.875 10.375 10 1556
"20997" 26.125 10.875 10 1557
"20998" 26.875 12.375 10 1558
"20999" 27.625 11.875 10 1559
"21000" 27.875 12.375 10 1560
"21001" 27.625 11.125 10 1561
"21002" 27.125 11.875 10 1562
"21003" 27.625 11.375 10 1563
"21004" 27.875 12.625 10 1564
"21005" 27.375 12.375 10 1565
"21006" 25.625 12.375 10 1566
"21007" 23.625 12.375 10 1567
"21008" 23.375 11.875 10 1568
"21009" 23.875 10.625 10 1569
"21010" 24.625 10.625 10 1570
"21011" 24.375 10.875 10 1571
"21012" 24.375 10.625 10 1572
"21013" 24.125 11.375 10 1573
"21014" 26.125 10.875 10 1574
"21015" 24.625 11.375 10 1575
"21016" 23.125 11.125 10 1576
"21017" 22.875 10.875 10 1577
"21018" 22.875 10.875 10 1578
"21019" 23.125 10.875 10 1579
"21020" 23.625 11.375 10 1580
"21021" 24.625 12.125 10 1581
"21022" 24.875 12.625 10 1582
"21023" 24.875 12.625 10 1583
"21024" 25.125 11.625 10 1584
"21025" 24.125 11.125 10 1585
"21026" 24.375 11.625 10 1586
"21027" 24.375 11.625 10 1587
"21028" 23.875 12.125 10 1588
"21029" 23.375 11.125 10 1589
"21030" 24.375 10.625 10 1590
"21031" 24.625 10.625 10 1591
"21032" 23.875 11.375 10 1592
"21033" 25.125 11.875 10 1593
"21034" 25.125 11.875 10 1594
"21035" 25.625 12.625 10 1595
"21036" 25.625 11.625 10 1596
"21037" 25.875 11.875 10 1597
"21038" 26.125 12.375 10 1598
"21039" 25.125 12.625 10 1599
"21040" 25.125 11.625 10 1600
"21041" 25.375 13.125 10 1601
"21042" 25.375 12.875 10 1602
"21043" 25.125 12.625 10 1603
"21044" 24.375 12.875 10 1604
"21045" 24.875 12.625 10 1605
"21046" 23.625 12.625 10 1606
"21047" 24.375 12.125 10 1607
"21048" 26.375 11.875 10 1608
"21049" 26.375 11.875 10 1609
"21050" 25.125 11.375 10 1610
"21051" 25.625 10.875 10 1611
"21052" 25.375 10.625 10 1612
"21053" 24.375 10.125 10 1613
"21054" 25.875 10.125 10 1614
"21055" 25.375 10.125 10 1615
"21056" 25.875 10.875 10 1616
"21057" 25.375 11.625 10 1617
"21058" 24.625 11.625 10 1618
"21059" 24.125 11.625 10 1619
"21060" 23.875 12.125 10 1620
"21061" 24.625 12.625 10 1621
"21062" 24.625 12.875 10 1622
"21063" 25.625 12.875 10 1623
"21064" 25.625 12.375 10 1624
"21065" 25.375 12.125 10 1625
"21066" 25.375 12.875 10 1626
"21067" 25.625 12.125 10 1627
"21068" 27.375 12.375 10 1628
"21069" 26.125 11.625 10 1629
"21070" 25.375 11.375 10 1630
"21071" 25.375 12.125 10 1631
"21072" 26.125 12.625 10 1632
"21073" 26.875 11.375 10 1633
"21074" 25.625 11.875 10 1634
"21075" 25.875 10.625 10 1635
"21076" 25.375 10.375 10 1636
"21077" 25.125 11.375 10 1637
"21078" 24.375 11.875 10 1638
"21079" 25.875 12.125 10 1639
"21080" 27.875 13.625 10 1640
"21081" 27.625 12.875 10 1641
"21082" 26.875 12.125 10 1642
"21083" 25.625 11.875 10 1643
"21084" 24.375 12.125 10 1644
"21085" 24.125 12.375 10 1645
"21086" 25.875 12.625 10 1646
"21087" 26.625 12.125 10 1647
"21088" 26.625 12.125 10 1648
"21089" 25.625 10.875 10 1649
"21090" 25.875 10.375 10 1650
"21091" 25.875 10.125 10 1651
"21092" 25.625 8.875 10 1652
"21093" 25.125 8.875 10 1653
"21094" 24.625 8.625 10 1654
"21095" 23.875 9.125 10 1655
"21096" 24.125 9.375 10 1656
"21097" 23.625 8.875 10 1657
"21098" 24.375 8.375 10 1658
"21099" 24.125 8.625 10 1659
"21100" 25.125 8.625 10 1660
"21101" 24.125 8.625 10 1661
"21102" 24.125 8.625 10 1662
"21103" 24.375 9.375 10 1663
"21104" 24.625 9.625 10 1664
"21105" 24.375 8.875 10 1665
"21106" 24.375 9.625 10 1666
"21107" 24.125 9.875 10 1667
"21108" 23.375 9.375 10 1668
"21109" 22.875 9.625 10 1669
"21110" 22.375 10.125 10 1670
"21111" 21.375 9.625 10 1671
"21112" 21.625 10.375 10 1672
"21113" 21.625 10.125 10 1673
"21114" 21.625 10.125 10 1674
"21115" 21.375 9.875 10 1675
"21116" 21.875 9.875 10 1676
"21117" 21.125 9.375 10 1677
"21118" 21.125 10.125 10 1678
"21119" 21.875 9.875 10 1679
"21120" 21.375 9.625 10 1680
"21121" 20.875 9.625 10 1681
"21122" 20.875 9.375 10 1682
"21123" 21.875 9.125 10 1683
"21124" 21.125 8.875 10 1684
"21125" 20.375 9.125 10 1685
"21126" 20.125 9.375 10 1686
"21127" 20.125 9.625 10 1687
"21128" 20.375 10.375 10 1688
"21129" 20.375 10.375 10 1689
"21130" 20.125 10.375 10 1690
"21131" 20.625 10.125 10 1691
"21132" 21.125 10.625 10 1692
"21133" 20.625 11.125 10 1693
"21134" 20.875 10.875 10 1694
"21135" 21.625 11.125 10 1695
"21136" 22.125 10.875 10 1696
"21137" 21.875 10.875 10 1697
"21138" 21.875 11.125 10 1698
"21139" 21.875 11.125 10 1699
"21140" 21.625 10.875 10 1700
"21141" 21.125 10.375 10 1701
"21142" 21.375 10.125 10 1702
"21143" 22.125 10.125 10 1703
"21144" 22.875 10.375 10 1704
"21145" 22.875 9.625 10 1705
"21146" 22.125 9.875 10 1706
"21147" 22.875 9.625 10 1707
"21148" 23.125 9.875 10 1708
"21149" 22.625 9.875 10 1709
"21150" 22.625 10.125 10 1710
"21151" 22.625 10.125 10 1711
"21152" 22.875 9.375 10 1712
"21153" 21.875 9.125 10 1713
"21154" 21.625 9.125 10 1714
"21155" 21.375 9.125 10 1715
"21156" 21.125 9.375 10 1716
"21157" 21.125 9.375 10 1717
"21158" 21.375 10.375 10 1718
"21159" 21.625 10.125 10 1719
"21160" 21.125 9.375 10 1720
"21161" 21.125 9.875 10 1721
"21162" 21.375 9.125 10 1722
"21163" 21.125 9.875 10 1723
"21164" 21.875 9.375 10 1724
"21165" 21.875 9.375 10 1725
"21166" 21.875 8.875 10 1726
"21167" 22.375 9.625 10 1727
"21168" 21.875 10.875 10 1728
"21169" 22.125 10.375 10 1729
"21170" 22.125 11.125 10 1730
"21171" 22.125 11.375 10 1731
"21172" 21.625 11.375 10 1732
"21173" 21.625 11.625 10 1733
"21174" 22.375 11.875 10 1734
"21175" 22.125 12.125 10 1735
"21176" 22.875 13.125 10 1736
"21177" 23.125 12.375 10 1737
"21178" 22.375 12.875 10 1738
"21179" 23.875 13.125 10 1739
"21180" 24.375 13.625 10 1740
"21181" 25.625 13.125 10 1741
"21182" 26.375 14.125 10 1742
"21183" 25.875 13.125 10 1743
"21184" 25.125 11.875 10 1744
"21185" 25.125 10.625 10 1745
"21186" 25.375 10.875 10 1746
"21187" 25.875 11.375 10 1747
"21188" 24.875 11.625 10 1748
"21189" 24.875 11.625 10 1749
"21190" 25.125 11.375 10 1750
"21191" 23.875 11.625 10 1751
"21192" 24.625 11.125 10 1752
"21193" 24.625 11.375 10 1753
"21194" 24.125 12.625 10 1754
"21195" 23.625 12.125 10 1755
"21196" 24.375 12.125 10 1756
"21197" 24.375 12.125 10 1757
"21198" 23.875 12.125 10 1758
"21199" 23.875 12.125 10 1759
"21200" 23.875 11.125 10 1760
"21201" 25.625 12.125 10 1761
"21202" 24.875 12.375 10 1762
"21203" 24.875 12.125 10 1763
"21204" 24.625 12.625 10 1764
"21205" 26.875 12.375 10 1765
"21206" 27.375 12.125 10 1766
"21207" 27.625 12.375 10 1767
"21208" 27.625 12.875 10 1768
"21209" 27.375 12.375 10 1769
"21210" 26.625 12.375 10 1770
"21211" 26.625 12.375 10 1771
"21212" 26.125 13.125 10 1772
"21213" 26.125 12.125 10 1773
"21214" 26.125 11.375 10 1774
"21215" 25.375 10.875 10 1775
"21216" 24.875 11.875 10 1776
"21217" 24.875 11.875 10 1777
"21218" 24.375 11.625 10 1778
"21219" 24.375 11.625 10 1779
"21220" 24.375 11.625 10 1780
"21221" 25.375 11.875 10 1781
"21222" 25.875 10.375 10 1782
"21223" 26.625 12.125 10 1783
"21224" 27.125 12.875 10 1784
"21225" 25.625 11.375 10 1785
"21226" 25.875 10.375 10 1786
"21227" 25.125 9.875 10 1787
"21228" 24.875 9.375 10 1788
"21229" 24.625 9.875 10 1789
"21230" 25.375 9.375 10 1790
"21231" 25.875 9.875 10 1791
"21232" 25.875 9.625 10 1792
"21233" 26.375 9.625 10 1793
"21234" 26.375 8.875 10 1794
"21235" 26.125 8.875 10 1795
"21236" 24.875 8.625 10 1796
"21237" 25.125 9.125 10 1797
"21238" 24.625 9.375 10 1798
"21239" 23.875 8.875 10 1799
"21240" 24.375 8.875 10 1800
"21241" 23.625 8.625 10 1801
"21242" 23.125 8.875 10 1802
"21243" 21.625 8.875 10 1803
"21244" 23.125 8.625 10 1804
"21245" 23.125 9.625 10 1805
"21246" 23.375 9.625 10 1806
"21247" 23.625 9.625 10 1807
"21248" 23.375 9.625 10 1808
"21249" 22.625 9.625 10 1809
"21250" 23.125 9.375 10 1810
"21251" 22.625 9.125 10 1811
"21252" 22.375 8.375 10 1812
"21253" 21.875 8.875 10 1813
"21254" 21.125 9.375 10 1814
"21255" 21.625 8.875 10 1815
"21256" 21.375 9.375 10 1816
"21257" 22.125 9.125 10 1817
"21258" 23.375 9.375 10 1818
"21259" 23.625 9.125 10 1819
"21260" 22.875 9.375 10 1820
"21261" 22.625 8.625 10 1821
"21262" 22.125 9.125 10 1822
"21263" 23.375 8.375 10 1823
"21264" 23.875 8.625 10 1824
"21265" 23.375 8.625 10 1825
"21266" 23.375 8.625 10 1826
"21267" 23.125 8.375 10 1827
"21268" 22.875 8.125 10 1828
"21269" 23.125 8.625 10 1829
"21270" 23.125 7.875 10 1830
"21271" 22.375 8.375 10 1831
"21272" 23.125 8.625 10 1832
"21273" 23.375 9.375 10 1833
"21274" 24.375 9.875 10 1834
"21275" 24.125 9.625 10 1835
"21276" 24.125 9.875 10 1836
"21277" 24.125 10.375 10 1837
"21278" 25.875 10.625 10 1838
"21279" 25.875 10.625 10 1839
"21280" 26.625 10.625 10 1840
"21281" 26.375 11.375 10 1841
"21282" 25.875 11.375 10 1842
"21283" 25.625 10.875 10 1843
"21284" 25.625 11.375 10 1844
"21285" 25.875 10.875 10 1845
"21286" 26.375 10.625 10 1846
"21287" 26.125 11.125 10 1847
"21288" 26.125 11.625 10 1848
"21289" 24.625 13.125 10 1849
"21290" 25.125 12.625 10 1850
"21291" 24.875 11.875 10 1851
"21292" 23.875 11.625 10 1852
"21293" 24.375 11.625 10 1853
"21294" 23.875 10.875 10 1854
"21295" 23.875 10.125 10 1855
"21296" 23.375 10.625 10 1856
"21297" 23.625 10.625 10 1857
"21298" 23.625 11.875 10 1858
"21299" 24.125 11.875 10 1859
"21300" 23.375 11.375 10 1860
"21301" 23.125 11.125 10 1861
"21302" 23.625 11.125 10 1862
"21303" 24.375 11.625 10 1863
"21304" 25.625 12.625 10 1864
"21305" 24.125 11.625 10 1865
"21306" 24.125 11.625 10 1866
"21307" 24.625 11.125 10 1867
"21308" 24.875 10.875 10 1868
"21309" 25.625 10.875 10 1869
"21310" 25.125 11.625 10 1870
"21311" 24.375 12.875 10 1871
"21312" 25.625 12.875 10 1872
"21313" 25.625 12.875 10 1873
"21314" 25.375 12.125 10 1874
"21315" 24.625 12.375 10 1875
"21316" 25.125 11.875 10 1876
"21317" 23.875 11.125 10 1877
"21318" 24.625 10.625 10 1878
"21319" 23.875 10.375 10 1879
"21320" 24.125 10.125 10 1880
"21321" 24.375 9.875 10 1881
"21322" 24.375 9.875 10 1882
"21323" 23.375 9.625 10 1883
"21324" 23.625 8.625 10 1884
"21325" 23.375 7.375 10 1885
"21326" 22.375 8.375 10 1886
"21327" 22.375 8.375 10 1887
"21328" 22.375 8.125 10 1888
"21329" 22.125 8.875 10 1889
"21330" 22.875 8.875 10 1890
"21331" 22.125 9.625 10 1891
"21332" 21.875 9.875 10 1892
"21333" 21.125 10.875 10 1893
"21334" 21.375 10.625 10 1894
"21335" 20.625 10.625 10 1895
"21336" 20.375 11.125 10 1896
"21337" 20.875 11.375 10 1897
"21338" 20.875 11.625 10 1898
"21339" 20.875 11.625 10 1899
"21340" 21.375 11.625 10 1900
"21341" 21.875 10.375 10 1901
"21342" 22.625 9.875 10 1902
"21343" 22.625 9.625 10 1903
"21344" 21.875 8.625 10 1904
"21345" 21.875 8.625 10 1905
"21346" 22.875 9.625 10 1906
"21347" 23.125 9.375 10 1907
"21348" 23.125 8.875 10 1908
"21349" 23.625 8.625 10 1909
"21350" 23.625 9.125 10 1910
"21351" 23.875 9.375 10 1911
"21352" 23.875 9.875 10 1912
"21353" 24.375 10.875 10 1913
"21354" 25.125 11.625 10 1914
"21355" 25.125 11.625 10 1915
"21356" 25.375 11.625 10 1916
"21357" 24.625 11.375 10 1917
"21358" 24.125 11.125 10 1918
"21359" 24.875 12.875 10 1919
"21360" 24.875 11.875 10 1920
"21361" 25.625 10.625 10 1921
"21362" 25.875 10.875 10 1922
"21363" 26.125 11.375 10 1923
"21364" 26.125 11.375 10 1924
"21365" 26.125 11.375 10 1925
"21366" 25.375 11.125 10 1926
"21367" 24.375 12.125 10 1927
"21368" 24.625 11.375 10 1928
"21369" 25.625 12.875 10 1929
"21370" 25.625 12.125 10 1930
"21371" 24.625 12.375 10 1931
"21372" 24.875 11.125 10 1932
"21373" 24.625 11.625 10 1933
"21374" 24.875 11.625 10 1934
"21375" 24.625 11.125 10 1935
"21376" 24.375 11.625 10 1936
"21377" 24.375 11.625 10 1937
"21378" 25.375 11.375 10 1938
"21379" 24.625 9.875 10 1939
"21380" 24.625 9.125 10 1940
"21381" 24.625 8.625 10 1941
"21382" 24.875 8.625 10 1942
"21383" 24.625 9.625 10 1943
"21384" 24.875 9.625 10 1944
"21385" 25.125 10.375 10 1945
"21386" 25.625 11.625 10 1946
"21387" 26.125 12.375 10 1947
"21388" 26.375 12.375 10 1948
"21389" 25.625 11.875 10 1949
"21390" 25.125 12.625 10 1950
"21391" 25.125 12.875 10 1951
"21392" 24.875 12.875 10 1952
"21393" 24.875 11.875 10 1953
"21394" 24.875 11.875 10 1954
"21395" 23.875 11.875 10 1955
"21396" 23.875 11.625 10 1956
"21397" 24.625 11.375 10 1957
"21398" 24.625 11.375 10 1958
"21399" 24.375 10.625 10 1959
"21400" 24.625 10.125 10 1960
"21401" 24.625 10.125 10 1961
"21402" 25.375 10.125 10 1962
"21403" 24.375 10.125 10 1963
"21404" 24.625 9.875 10 1964
"21405" 24.625 9.875 10 1965
"21406" 24.625 9.875 10 1966
"21407" 24.875 9.125 10 1967
"21408" 24.875 8.625 10 1968
"21409" 24.875 8.625 10 1969
"21410" 24.375 8.125 10 1970
"21411" 25.125 8.625 10 1971
"21412" 25.625 8.625 10 1972
"21413" 24.625 8.625 10 1973
"21414" 24.375 8.125 10 1974
"21415" 24.375 8.125 10 1975
"21416" 24.875 7.875 10 1976
"21417" 24.875 7.375 10 1977
"21418" 24.375 7.375 10 1978
"21419" 23.875 7.625 10 1979
"21420" 23.875 7.875 10 1980
"21421" 23.875 7.875 10 1981
"21422" 23.375 8.375 10 1982
"21423" 22.875 8.625 10 1983
"21424" 23.125 8.625 10 1984
"21425" 22.875 9.375 10 1985
"21426" 22.375 9.375 10 1986
"21427" 22.625 8.875 10 1987
"21428" 22.375 9.125 10 1988
"21429" 22.625 9.125 10 1989
"21430" 22.375 9.875 10 1990
"21431" 22.125 9.625 10 1991
"21432" 21.375 9.125 10 1992
"21433" 22.875 8.875 10 1993
"21434" 22.875 9.125 10 1994
"21435" 22.625 9.875 10 1995
"21436" 22.625 9.875 10 1996
"21437" 22.625 9.875 10 1997
"21438" 23.125 10.375 10 1998
"21439" 22.875 10.625 10 1999
"21440" 23.125 10.625 10 2000
"21441" 23.375 10.875 10 2001
"21442" 23.625 10.625 10 2002
"21443" 23.375 10.125 10 2003
"21444" 23.375 9.875 10 2004
"21445" 23.875 10.125 10 2005
"21446" 24.625 10.375 10 2006
"21447" 24.125 10.375 10 2007
"21448" 24.125 10.375 10 2008
"21449" 24.125 9.875 10 2009
"21450" 23.875 10.125 10 2010
"21451" 23.375 9.875 10 2011
"21452" 23.625 10.125 10 2012
"21453" 23.625 10.125 10 2013
"21454" 23.875 9.625 10 2014
"21455" 23.875 8.875 10 2015
"21456" 23.875 9.375 10 2016
"21457" 23.875 9.125 10 2017
"21458" 23.875 9.875 10 2018
"21459" 24.375 10.125 10 2019
"21460" 24.875 9.875 10 2020
"21461" 25.625 9.125 10 2021
"21462" 25.625 10.625 10 2022
"21463" 25.875 10.125 10 2023
"21464" 25.375 10.625 10 2024
"21465" 25.625 11.375 10 2025
"21466" 25.375 12.375 10 2026
"21467" 25.125 12.375 10 2027
"21468" 24.125 12.375 10 2028
"21469" 24.125 11.875 10 2029
"21470" 25.375 12.125 10 2030
"21471" 24.875 11.125 10 2031
"21472" 25.125 10.875 10 2032
"21473" 24.875 11.625 10 2033
"21474" 25.125 10.875 10 2034
"21475" 24.625 10.375 10 2035
"21476" 24.625 10.125 10 2036
"21477" 25.125 10.875 10 2037
"21478" 25.375 10.125 10 2038
"21479" 24.875 10.375 10 2039
"21480" 24.375 10.125 10 2040
"21481" 25.375 10.125 10 2041
"21482" 25.625 10.375 10 2042
"21483" 24.875 9.625 10 2043
"21484" 26.375 8.875 10 2044
"21485" 25.875 7.875 10 2045
"21486" 25.875 8.875 10 2046
"21487" 25.125 8.625 10 2047
"21488" 24.875 9.125 10 2048
"21489" 26.625 10.875 10 2049
"21490" 26.125 10.625 10 2050
"21491" 26.375 10.625 10 2051
"21492" 25.625 10.875 10 2052
"21493" 25.625 9.375 10 2053
"21494" 25.875 9.625 10 2054
"21495" 26.375 10.625 10 2055
"21496" 26.375 10.625 10 2056
"21497" 26.375 10.625 10 2057
"21498" 25.125 11.625 10 2058
"21499" 25.375 12.375 10 2059
"21500" 24.875 12.375 10 2060
"21501" 24.625 11.625 10 2061
"21502" 24.625 11.625 10 2062
"21503" 24.375 11.125 10 2063
"21504" 24.375 10.875 10 2064
"21505" 24.375 10.125 10 2065
"21506" 24.375 9.375 10 2066
"21507" 23.875 8.625 10 2067
"21508" 24.125 8.125 10 2068
"21509" 24.125 8.125 10 2069
"21510" 24.625 7.875 10 2070
"21511" 25.125 8.375 10 2071
"21512" 25.125 8.625 10 2072
"21513" 25.125 8.125 10 2073
"21514" 25.125 7.875 10 2074
"21515" 25.375 6.875 10 2075
"21516" 26.625 7.375 10 2076
"21517" 25.375 7.625 10 2077
"21518" 25.125 6.875 10 2078
"21519" 25.125 7.625 10 2079
"21520" 25.625 6.875 10 2080
"21521" 24.875 6.875 10 2081
"21522" 25.625 7.375 10 2082
"21523" 26.125 7.875 10 2083
"21524" 26.125 7.625 10 2084
"21525" 26.625 7.875 10 2085
"21526" 25.625 7.125 10 2086
"21527" 24.875 8.125 10 2087
"21528" 24.875 8.875 10 2088
"21529" 25.375 8.375 10 2089
"21530" 25.375 9.125 10 2090
"21531" 24.125 8.625 10 2091
"21532" 24.625 9.875 10 2092
"21533" 24.125 10.125 10 2093
"21534" 24.625 10.875 10 2094
"21535" 24.625 10.875 10 2095
"21536" 24.375 11.375 10 2096
"21537" 24.125 11.125 10 2097
"21538" 24.125 10.875 10 2098
"21539" 24.125 10.875 10 2099
"21540" 23.875 11.375 10 2100
"21541" 23.375 11.625 10 2101
"21542" 24.375 12.125 10 2102
"21543" 25.625 10.625 10 2103
"21544" 25.125 9.875 10 2104
"21545" 25.375 10.375 10 2105
"21546" 24.625 10.875 10 2106
"21547" 26.375 11.625 10 2107
"21548" 26.625 12.125 10 2108
"21549" 25.125 12.125 10 2109
"21550" 25.625 12.875 10 2110
"21551" 25.625 12.375 10 2111
"21552" 26.125 12.125 10 2112
"21553" 26.125 12.125 10 2113
"21554" 26.125 12.125 10 2114
"21555" 25.625 11.875 10 2115
"21556" 26.125 11.875 10 2116
"21557" 25.625 12.125 10 2117
"21558" 25.375 10.625 10 2118
"21559" 25.625 12.125 10 2119
"21560" 24.875 12.625 10 2120
"21561" 24.625 11.875 10 2121
"21562" 25.125 10.875 10 2122
"21563" 24.625 11.125 10 2123
"21564" 24.625 11.125 10 2124
"21565" 24.625 11.625 10 2125
"21566" 23.375 10.875 10 2126
"21567" 23.375 11.125 10 2127
"21568" 23.875 10.875 10 2128
"21569" 23.625 10.625 10 2129
"21570" 23.875 10.125 10 2130
"21571" 24.125 10.375 10 2131
"21572" 24.375 10.875 10 2132
"21573" 24.625 9.625 10 2133
"21574" 23.375 8.875 10 2134
"21575" 22.375 8.875 10 2135
"21576" 22.375 9.125 10 2136
"21577" 22.875 8.625 10 2137
"21578" 23.125 8.625 10 2138
"21579" 23.875 9.375 10 2139
"21580" 23.375 9.125 10 2140
"21581" 23.125 8.625 10 2141
"21582" 22.625 8.375 10 2142
"21583" 22.625 8.375 10 2143
"21584" 22.875 9.125 10 2144
"21585" 22.875 9.125 10 2145
"21586" 23.125 8.125 10 2146
"21587" 23.125 7.625 10 2147
"21588" 23.875 7.625 10 2148
"21589" 23.375 7.875 10 2149
"21590" 23.125 7.625 10 2150
"21591" 23.625 7.625 10 2151
"21592" 22.875 8.375 10 2152
"21593" 22.625 8.625 10 2153
"21594" 22.625 8.625 10 2154
"21595" 22.375 9.125 10 2155
"21596" 21.875 9.125 10 2156
"21597" 21.625 9.875 10 2157
"21598" 21.625 9.625 10 2158
"21599" 21.375 9.875 10 2159
"21600" 21.875 10.125 10 2160
"21601" 26.125 6.125 11 1
"21602" 26.375 7.125 11 2
"21603" 26.375 7.125 11 3
"21604" 27.375 8.125 11 4
"21605" 26.375 9.125 11 5
"21606" 26.625 9.125 11 6
"21607" 25.625 8.125 11 7
"21608" 26.125 7.375 11 8
"21609" 26.375 6.875 11 9
"21610" 25.625 8.375 11 10
"21611" 25.375 7.125 11 11
"21612" 24.875 7.125 11 12
"21613" 25.625 5.875 11 13
"21614" 25.875 5.625 11 14
"21615" 25.125 6.375 11 15
"21616" 24.625 6.625 11 16
"21617" 25.125 5.375 11 17
"21618" 24.375 5.125 11 18
"21619" 23.875 4.625 11 19
"21620" 24.375 4.625 11 20
"21621" 24.375 5.375 11 21
"21622" 25.125 5.625 11 22
"21623" 25.125 6.375 11 23
"21624" 26.125 7.375 11 24
"21625" 26.125 7.375 11 25
"21626" 25.875 7.375 11 26
"21627" 25.625 5.875 11 27
"21628" 25.625 5.875 11 28
"21629" 25.375 4.625 11 29
"21630" 25.375 4.875 11 30
"21631" 25.875 3.875 11 31
"21632" 25.375 4.375 11 32
"21633" 26.125 4.875 11 33
"21634" 25.375 5.125 11 34
"21635" 26.625 5.375 11 35
"21636" 26.625 5.375 11 36
"21637" 26.875 4.875 11 37
"21638" 26.125 5.125 11 38
"21639" 26.625 4.625 11 39
"21640" 26.125 4.875 11 40
"21641" 26.125 4.375 11 41
"21642" 26.125 4.875 11 42
"21643" 26.875 3.875 11 43
"21644" 26.875 4.125 11 44
"21645" 27.625 4.375 11 45
"21646" 27.375 5.375 11 46
"21647" 27.625 5.125 11 47
"21648" 27.125 4.875 11 48
"21649" 26.375 4.625 11 49
"21650" 26.375 4.625 11 50
"21651" 25.875 3.875 11 51
"21652" 25.875 4.125 11 52
"21653" 25.125 4.875 11 53
"21654" 26.125 4.625 11 54
"21655" 25.875 4.375 11 55
"21656" 26.375 4.625 11 56
"21657" 28.375 4.625 11 57
"21658" 28.625 4.625 11 58
"21659" 28.125 5.375 11 59
"21660" 27.375 6.625 11 60
"21661" 26.875 7.125 11 61
"21662" 27.375 6.625 11 62
"21663" 27.375 6.875 11 63
"21664" 28.375 6.625 11 64
"21665" 28.375 6.375 11 65
"21666" 28.125 6.125 11 66
"21667" 27.375 6.125 11 67
"21668" 28.125 7.125 11 68
"21669" 27.625 6.875 11 69
"21670" 27.875 5.625 11 70
"21671" 28.375 5.375 11 71
"21672" 28.125 4.375 11 72
"21673" 26.625 5.125 11 73
"21674" 26.875 4.875 11 74
"21675" 26.625 4.375 11 75
"21676" 27.125 4.625 11 76
"21677" 27.125 4.625 11 77
"21678" 27.875 5.375 11 78
"21679" 27.625 5.875 11 79
"21680" 27.625 5.375 11 80
"21681" 27.125 5.875 11 81
"21682" 27.375 6.125 11 82
"21683" 26.875 5.625 11 83
"21684" 27.375 4.625 11 84
"21685" 26.875 4.625 11 85
"21686" 27.125 4.375 11 86
"21687" 26.625 4.125 11 87
"21688" 25.625 4.125 11 88
"21689" 25.125 3.375 11 89
"21690" 25.375 3.875 11 90
"21691" 24.875 3.625 11 91
"21692" 24.875 3.875 11 92
"21693" 24.625 4.875 11 93
"21694" 25.125 4.875 11 94
"21695" 24.875 5.625 11 95
"21696" 23.875 5.375 11 96
"21697" 23.125 5.625 11 97
"21698" 23.125 5.875 11 98
"21699" 23.625 5.625 11 99
"21700" 23.125 4.875 11 100
"21701" 23.125 4.875 11 101
"21702" 23.375 5.125 11 102
"21703" 23.875 6.375 11 103
"21704" 23.875 7.375 11 104
"21705" 23.375 7.625 11 105
"21706" 23.125 8.125 11 106
"21707" 23.375 8.125 11 107
"21708" 25.125 8.625 11 108
"21709" 25.125 8.625 11 109
"21710" 24.375 7.875 11 110
"21711" 24.375 7.125 11 111
"21712" 24.875 7.125 11 112
"21713" 24.625 6.375 11 113
"21714" 25.875 6.125 11 114
"21715" 25.875 5.625 11 115
"21716" 26.125 5.375 11 116
"21717" 26.125 5.375 11 117
"21718" 25.375 5.125 11 118
"21719" 25.125 5.375 11 119
"21720" 25.625 4.875 11 120
"21721" 25.125 3.875 11 121
"21722" 25.125 3.125 11 122
"21723" 24.875 4.875 11 123
"21724" 25.125 6.375 11 124
"21725" 25.875 7.375 11 125
"21726" 26.125 8.375 11 126
"21727" 25.625 7.875 11 127
"21728" 26.125 7.875 11 128
