"x" "y" "id" "times"
"9133" 6.625 22.375 5 493
"9134" 6.875 22.875 5 494
"9135" 6.875 22.625 5 495
"9136" 7.875 21.875 5 496
"9137" 8.125 21.875 5 497
"9138" 7.625 21.875 5 498
"9139" 8.125 21.375 5 499
"9140" 8.125 21.625 5 500
"9141" 8.625 21.125 5 501
"9142" 8.875 20.875 5 502
"9143" 9.125 21.375 5 503
"9144" 9.125 21.375 5 504
"9145" 8.625 21.375 5 505
"9146" 8.375 22.125 5 506
"9147" 9.625 21.625 5 507
"9148" 9.625 21.875 5 508
"9149" 9.625 22.375 5 509
"9150" 9.625 22.625 5 510
"9151" 8.875 22.125 5 511
"9152" 9.125 21.375 5 512
"9153" 9.625 21.625 5 513
"9154" 9.875 21.625 5 514
"9155" 10.125 22.375 5 515
"9156" 10.125 22.375 5 516
"9157" 10.625 22.125 5 517
"9158" 9.375 22.875 5 518
"9159" 10.625 22.125 5 519
"9160" 10.375 21.875 5 520
"9161" 10.125 21.875 5 521
"9162" 10.125 21.125 5 522
"9163" 10.125 21.375 5 523
"9164" 10.125 21.375 5 524
"9165" 9.875 21.125 5 525
"9166" 10.375 20.625 5 526
"9167" 9.625 20.625 5 527
"9168" 8.625 20.625 5 528
"9169" 7.875 20.625 5 529
"9170" 7.625 21.375 5 530
"9171" 8.125 21.125 5 531
"9172" 7.625 20.375 5 532
"9173" 8.375 19.375 5 533
"9174" 8.375 19.875 5 534
"9175" 8.625 21.375 5 535
"9176" 8.875 21.375 5 536
"9177" 8.625 22.125 5 537
"9178" 8.625 22.125 5 538
"9179" 8.375 22.125 5 539
"9180" 8.625 22.375 5 540
"9181" 10.125 22.875 5 541
"9182" 10.125 22.625 5 542
"9183" 10.875 22.875 5 543
"9184" 10.875 22.625 5 544
"9185" 10.875 22.375 5 545
"9186" 10.125 21.875 5 546
"9187" 11.125 22.375 5 547
"9188" 10.375 23.875 5 548
"9189" 9.375 23.875 5 549
"9190" 9.875 23.375 5 550
"9191" 10.125 23.625 5 551
"9192" 10.375 24.125 5 552
"9193" 9.875 22.875 5 553
"9194" 9.625 22.125 5 554
"9195" 9.125 22.125 5 555
"9196" 9.875 22.625 5 556
"9197" 10.875 21.875 5 557
"9198" 10.625 22.125 5 558
"9199" 11.375 22.875 5 559
"9200" 11.625 22.625 5 560
"9201" 11.625 23.625 5 561
"9202" 11.875 23.125 5 562
"9203" 11.625 22.875 5 563
"9204" 11.125 23.375 5 564
"9205" 11.125 23.375 5 565
"9206" 11.125 24.375 5 566
"9207" 11.125 24.375 5 567
"9208" 10.875 23.875 5 568
"9209" 10.875 24.375 5 569
"9210" 10.875 24.125 5 570
"9211" 10.875 22.875 5 571
"9212" 10.375 22.125 5 572
"9213" 10.125 22.625 5 573
"9214" 9.625 21.875 5 574
"9215" 10.125 22.375 5 575
"9216" 9.375 21.625 5 576
"9217" 9.375 22.625 5 577
"9218" 8.625 22.125 5 578
"9219" 8.375 22.125 5 579
"9220" 8.625 23.125 5 580
"9221" 8.625 22.875 5 581
"9222" 8.625 23.375 5 582
"9223" 8.875 23.125 5 583
"9224" 8.375 23.625 5 584
"9225" 8.875 24.125 5 585
"9226" 7.625 23.875 5 586
"9227" 8.875 23.875 5 587
"9228" 7.625 23.875 5 588
"9229" 6.875 23.625 5 589
"9230" 7.625 23.375 5 590
"9231" 7.125 23.375 5 591
"9232" 6.875 23.625 5 592
"9233" 6.625 22.625 5 593
"9234" 7.125 21.875 5 594
"9235" 8.375 21.625 5 595
"9236" 8.875 22.125 5 596
"9237" 8.875 21.875 5 597
"9238" 9.125 23.375 5 598
"9239" 9.125 23.375 5 599
"9240" 8.375 22.625 5 600
"9241" 8.375 21.125 5 601
"9242" 8.125 20.875 5 602
"9243" 8.125 20.875 5 603
"9244" 8.125 20.875 5 604
"9245" 7.625 21.125 5 605
"9246" 7.875 21.625 5 606
"9247" 8.125 21.625 5 607
"9248" 9.875 21.125 5 608
"9249" 9.875 20.625 5 609
"9250" 10.375 20.125 5 610
"9251" 10.625 19.875 5 611
"9252" 10.875 20.375 5 612
"9253" 10.375 20.125 5 613
"9254" 10.375 20.625 5 614
"9255" 11.125 19.625 5 615
"9256" 10.375 18.875 5 616
"9257" 11.125 19.125 5 617
"9258" 11.875 18.875 5 618
"9259" 11.875 18.875 5 619
"9260" 11.375 18.375 5 620
"9261" 12.375 18.625 5 621
"9262" 11.875 18.875 5 622
"9263" 12.375 19.125 5 623
"9264" 11.125 19.625 5 624
"9265" 11.375 19.375 5 625
"9266" 11.125 18.875 5 626
"9267" 11.625 18.875 5 627
"9268" 10.875 18.375 5 628
"9269" 10.875 18.375 5 629
"9270" 10.375 18.625 5 630
"9271" 10.625 17.375 5 631
"9272" 11.375 17.875 5 632
"9273" 10.875 18.125 5 633
"9274" 10.875 18.375 5 634
"9275" 10.875 18.625 5 635
"9276" 10.875 18.625 5 636
"9277" 11.375 18.375 5 637
"9278" 11.875 18.125 5 638
"9279" 12.375 19.375 5 639
"9280" 12.125 19.375 5 640
"9281" 11.375 18.625 5 641
"9282" 11.375 20.375 5 642
"9283" 11.875 20.125 5 643
"9284" 12.375 19.375 5 644
"9285" 12.375 18.625 5 645
"9286" 11.875 18.375 5 646
"9287" 11.625 18.625 5 647
"9288" 10.625 18.625 5 648
"9289" 11.625 19.375 5 649
"9290" 11.875 19.125 5 650
"9291" 11.875 19.875 5 651
"9292" 11.875 20.375 5 652
"9293" 11.625 20.375 5 653
"9294" 12.125 19.375 5 654
"9295" 11.625 19.875 5 655
"9296" 11.125 19.375 5 656
"9297" 11.375 19.625 5 657
"9298" 11.875 20.125 5 658
"9299" 11.625 20.125 5 659
"9300" 11.125 19.125 5 660
"9301" 10.125 19.125 5 661
"9302" 9.625 18.375 5 662
"9303" 9.375 18.625 5 663
"9304" 9.375 19.875 5 664
"9305" 8.375 20.125 5 665
"9306" 9.125 21.125 5 666
"9307" 9.125 20.875 5 667
"9308" 9.625 21.625 5 668
"9309" 9.625 22.125 5 669
"9310" 9.125 22.875 5 670
"9311" 8.125 23.125 5 671
"9312" 8.875 22.875 5 672
"9313" 9.125 21.875 5 673
"9314" 8.625 22.125 5 674
"9315" 10.375 21.875 5 675
"9316" 9.625 23.375 5 676
"9317" 8.875 21.875 5 677
"9318" 9.875 22.125 5 678
"9319" 10.125 22.125 5 679
"9320" 9.625 22.125 5 680
"9321" 10.125 21.875 5 681
"9322" 9.625 21.875 5 682
"9323" 9.625 21.375 5 683
"9324" 10.125 22.375 5 684
"9325" 10.375 22.375 5 685
"9326" 10.875 22.125 5 686
"9327" 10.625 22.875 5 687
"9328" 11.625 22.125 5 688
"9329" 11.125 22.625 5 689
"9330" 8.875 22.375 5 690
"9331" 9.375 22.625 5 691
"9332" 8.625 21.875 5 692
"9333" 8.125 21.875 5 693
"9334" 8.125 21.625 5 694
"9335" 8.625 21.875 5 695
"9336" 8.375 21.625 5 696
"9337" 8.375 21.625 5 697
"9338" 7.875 21.875 5 698
"9339" 8.125 21.625 5 699
"9340" 8.375 21.375 5 700
"9341" 8.375 21.375 5 701
"9342" 8.125 21.375 5 702
"9343" 6.875 21.625 5 703
"9344" 6.125 21.625 5 704
"9345" 6.125 21.625 5 705
"9346" 6.125 21.625 5 706
"9347" 6.125 21.625 5 707
"9348" 6.125 21.625 5 708
"9349" 5.375 21.875 5 709
"9350" 5.375 22.125 5 710
"9351" 6.125 22.625 5 711
"9352" 6.375 22.625 5 712
"9353" 6.875 22.125 5 713
"9354" 6.875 22.125 5 714
"9355" 7.375 21.125 5 715
"9356" 8.375 20.875 5 716
"9357" 8.625 20.375 5 717
"9358" 8.375 20.375 5 718
"9359" 8.875 20.625 5 719
"9360" 9.125 19.625 5 720
"9361" 9.375 19.875 5 721
"9362" 9.125 21.125 5 722
"9363" 8.375 21.375 5 723
"9364" 9.125 21.375 5 724
"9365" 8.375 22.375 5 725
"9366" 8.375 22.375 5 726
"9367" 8.625 22.125 5 727
"9368" 8.875 21.875 5 728
"9369" 9.875 21.875 5 729
"9370" 9.125 22.125 5 730
"9371" 9.625 22.375 5 731
"9372" 10.125 22.625 5 732
"9373" 9.875 22.375 5 733
"9374" 9.375 21.125 5 734
"9375" 8.625 22.375 5 735
"9376" 8.875 22.875 5 736
"9377" 8.875 22.875 5 737
"9378" 9.125 22.875 5 738
"9379" 9.375 21.875 5 739
"9380" 9.625 22.125 5 740
"9381" 9.875 21.375 5 741
"9382" 9.125 20.625 5 742
"9383" 9.125 20.625 5 743
"9384" 8.375 21.375 5 744
"9385" 8.625 21.875 5 745
"9386" 8.625 21.875 5 746
"9387" 8.125 22.125 5 747
"9388" 8.125 21.875 5 748
"9389" 8.125 21.875 5 749
"9390" 7.125 21.625 5 750
"9391" 6.625 21.625 5 751
"9392" 6.625 21.625 5 752
"9393" 6.875 21.875 5 753
"9394" 7.625 22.125 5 754
"9395" 7.375 22.875 5 755
"9396" 6.625 22.375 5 756
"9397" 7.125 20.875 5 757
"9398" 7.625 20.875 5 758
"9399" 8.125 19.625 5 759
"9400" 8.375 20.875 5 760
"9401" 9.625 19.875 5 761
"9402" 9.875 20.625 5 762
"9403" 10.125 21.625 5 763
"9404" 10.375 22.375 5 764
"9405" 9.625 23.375 5 765
"9406" 9.625 23.375 5 766
"9407" 10.375 23.125 5 767
"9408" 11.125 23.375 5 768
"9409" 10.875 23.875 5 769
"9410" 10.125 23.375 5 770
"9411" 9.875 22.875 5 771
"9412" 9.875 22.875 5 772
"9413" 9.375 22.625 5 773
"9414" 9.625 21.625 5 774
"9415" 9.125 21.625 5 775
"9416" 8.875 22.625 5 776
"9417" 8.625 22.625 5 777
"9418" 8.625 22.875 5 778
"9419" 8.625 22.625 5 779
"9420" 9.125 23.125 5 780
"9421" 9.875 22.375 5 781
"9422" 9.625 22.875 5 782
"9423" 10.375 21.875 5 783
"9424" 11.375 22.875 5 784
"9425" 11.375 22.875 5 785
"9426" 11.375 22.625 5 786
"9427" 11.375 22.625 5 787
"9428" 11.125 22.875 5 788
"9429" 10.875 23.125 5 789
"9430" 11.125 22.875 5 790
"9431" 10.125 22.625 5 791
"9432" 9.375 22.125 5 792
"9433" 9.125 23.375 5 793
"9434" 9.125 23.125 5 794
"9435" 9.125 23.125 5 795
"9436" 10.625 22.875 5 796
"9437" 11.125 22.875 5 797
"9438" 10.125 22.875 5 798
"9439" 9.375 22.625 5 799
"9440" 8.625 22.625 5 800
"9441" 9.125 22.375 5 801
"9442" 10.375 23.375 5 802
"9443" 10.375 23.375 5 803
"9444" 10.375 23.375 5 804
"9445" 10.375 23.375 5 805
"9446" 10.625 23.375 5 806
"9447" 10.875 22.875 5 807
"9448" 11.375 23.125 5 808
"9449" 11.375 23.375 5 809
"9450" 11.375 23.625 5 810
"9451" 11.125 23.625 5 811
"9452" 11.375 23.625 5 812
"9453" 10.875 22.375 5 813
"9454" 9.375 22.625 5 814
"9455" 9.125 24.375 5 815
"9456" 9.375 23.875 5 816
"9457" 9.875 24.625 5 817
"9458" 10.125 25.125 5 818
"9459" 9.875 25.875 5 819
"9460" 11.125 25.875 5 820
"9461" 10.625 25.125 5 821
"9462" 10.625 25.125 5 822
"9463" 10.875 24.625 5 823
"9464" 11.625 24.125 5 824
"9465" 11.625 24.125 5 825
"9466" 11.125 23.625 5 826
"9467" 11.125 23.375 5 827
"9468" 10.125 24.125 5 828
"9469" 10.125 24.125 5 829
"9470" 9.875 23.375 5 830
"9471" 9.875 21.875 5 831
"9472" 10.125 21.875 5 832
"9473" 10.125 21.875 5 833
"9474" 9.875 22.125 5 834
"9475" 10.125 21.875 5 835
"9476" 10.875 22.625 5 836
"9477" 10.875 22.125 5 837
"9478" 10.875 22.125 5 838
"9479" 11.125 21.875 5 839
"9480" 11.125 21.375 5 840
"9481" 11.125 22.625 5 841
"9482" 11.125 22.625 5 842
"9483" 11.375 22.625 5 843
"9484" 10.875 22.875 5 844
"9485" 9.875 22.875 5 845
"9486" 11.125 23.125 5 846
"9487" 11.125 22.375 5 847
"9488" 10.625 22.375 5 848
"9489" 11.125 21.625 5 849
"9490" 10.875 22.375 5 850
"9491" 10.125 22.375 5 851
"9492" 9.625 22.875 5 852
"9493" 8.875 23.375 5 853
"9494" 8.875 23.875 5 854
"9495" 9.875 24.375 5 855
"9496" 10.125 23.375 5 856
"9497" 9.625 22.875 5 857
"9498" 9.625 23.125 5 858
"9499" 9.375 22.875 5 859
"9500" 9.875 23.375 5 860
"9501" 8.625 22.875 5 861
"9502" 8.625 22.375 5 862
"9503" 9.375 24.125 5 863
"9504" 11.125 22.875 5 864
"9505" 10.875 22.125 5 865
"9506" 10.375 21.125 5 866
"9507" 10.375 21.125 5 867
"9508" 10.375 21.625 5 868
"9509" 11.875 21.625 5 869
"9510" 11.375 21.125 5 870
"9511" 11.125 20.875 5 871
"9512" 11.125 21.125 5 872
"9513" 10.625 20.875 5 873
"9514" 11.375 21.375 5 874
"9515" 10.625 20.625 5 875
"9516" 9.875 20.125 5 876
"9517" 9.375 20.125 5 877
"9518" 9.375 20.875 5 878
"9519" 8.625 20.125 5 879
"9520" 8.875 20.625 5 880
"9521" 9.125 20.375 5 881
"9522" 9.375 20.625 5 882
"9523" 9.625 20.625 5 883
"9524" 9.625 20.625 5 884
"9525" 9.125 20.625 5 885
"9526" 9.375 20.875 5 886
"9527" 9.375 20.625 5 887
"9528" 9.125 20.375 5 888
"9529" 9.875 21.625 5 889
"9530" 9.375 21.125 5 890
"9531" 9.625 21.375 5 891
"9532" 9.625 21.125 5 892
"9533" 9.875 21.875 5 893
"9534" 9.875 21.625 5 894
"9535" 9.875 21.375 5 895
"9536" 9.875 22.125 5 896
"9537" 9.125 22.375 5 897
"9538" 9.375 21.625 5 898
"9539" 9.125 23.125 5 899
"9540" 7.875 22.375 5 900
"9541" 8.125 22.375 5 901
"9542" 8.375 22.375 5 902
"9543" 8.125 22.625 5 903
"9544" 8.125 22.625 5 904
"9545" 7.625 22.625 5 905
"9546" 6.875 22.625 5 906
"9547" 6.875 22.375 5 907
"9548" 6.875 22.625 5 908
"9549" 7.875 21.125 5 909
"9550" 7.125 20.125 5 910
"9551" 6.625 19.875 5 911
"9552" 6.625 19.875 5 912
"9553" 6.625 19.875 5 913
"9554" 6.875 20.875 5 914
"9555" 7.125 21.625 5 915
"9556" 6.375 21.125 5 916
"9557" 6.125 21.125 5 917
"9558" 6.625 22.375 5 918
"9559" 7.125 21.875 5 919
"9560" 7.125 21.625 5 920
"9561" 6.625 21.125 5 921
"9562" 7.375 21.375 5 922
"9563" 7.375 22.375 5 923
"9564" 6.625 21.625 5 924
"9565" 7.875 20.375 5 925
"9566" 7.875 20.375 5 926
"9567" 9.375 19.625 5 927
"9568" 9.125 18.875 5 928
"9569" 7.625 19.125 5 929
"9570" 6.875 19.375 5 930
"9571" 7.875 19.375 5 931
"9572" 7.875 19.125 5 932
"9573" 7.875 19.375 5 933
"9574" 8.375 19.625 5 934
"9575" 8.875 19.875 5 935
"9576" 8.125 20.125 5 936
"9577" 8.375 19.625 5 937
"9578" 9.375 19.125 5 938
"9579" 10.125 19.625 5 939
"9580" 10.625 20.375 5 940
"9581" 9.125 20.125 5 941
"9582" 8.875 20.375 5 942
"9583" 8.875 20.625 5 943
"9584" 9.125 20.625 5 944
"9585" 9.125 21.375 5 945
"9586" 9.375 21.625 5 946
"9587" 10.375 21.125 5 947
"9588" 9.375 22.625 5 948
"9589" 9.625 22.125 5 949
"9590" 9.375 21.375 5 950
"9591" 8.125 21.125 5 951
"9592" 7.625 20.625 5 952
"9593" 7.875 20.625 5 953
"9594" 7.875 20.625 5 954
"9595" 8.375 20.375 5 955
"9596" 8.625 19.875 5 956
"9597" 9.875 19.875 5 957
"9598" 9.875 19.875 5 958
"9599" 9.625 19.875 5 959
"9600" 10.375 19.875 5 960
"9601" 11.375 19.875 5 961
"9602" 10.875 19.875 5 962
"9603" 10.875 19.875 5 963
"9604" 10.375 19.875 5 964
"9605" 10.875 19.625 5 965
"9606" 11.375 19.125 5 966
"9607" 10.625 18.875 5 967
"9608" 9.875 18.125 5 968
"9609" 9.875 17.875 5 969
"9610" 9.875 17.375 5 970
"9611" 10.625 17.625 5 971
"9612" 11.625 18.375 5 972
"9613" 11.875 18.875 5 973
"9614" 11.625 19.875 5 974
"9615" 10.875 19.875 5 975
"9616" 10.375 18.875 5 976
"9617" 10.125 18.875 5 977
"9618" 10.875 19.375 5 978
"9619" 11.375 20.125 5 979
"9620" 11.125 20.125 5 980
"9621" 10.375 19.125 5 981
"9622" 10.375 19.125 5 982
"9623" 9.625 19.375 5 983
"9624" 9.875 19.875 5 984
"9625" 10.375 19.625 5 985
"9626" 11.125 20.625 5 986
"9627" 11.375 19.875 5 987
"9628" 11.375 19.875 5 988
"9629" 11.125 19.875 5 989
"9630" 10.625 20.125 5 990
"9631" 10.625 19.875 5 991
"9632" 9.375 19.375 5 992
"9633" 9.375 19.375 5 993
"9634" 10.125 19.625 5 994
"9635" 9.375 19.875 5 995
"9636" 9.375 20.625 5 996
"9637" 9.375 21.125 5 997
"9638" 9.875 21.625 5 998
"9639" 9.875 22.375 5 999
"9640" 9.875 22.375 5 1000
"9641" 9.125 23.125 5 1001
"9642" 9.375 22.625 5 1002
"9643" 9.125 23.875 5 1003
"9644" 8.875 23.625 5 1004
"9645" 7.875 23.125 5 1005
"9646" 7.875 22.875 5 1006
"9647" 7.875 22.125 5 1007
"9648" 7.625 21.375 5 1008
"9649" 8.375 21.625 5 1009
"9650" 8.125 22.125 5 1010
"9651" 8.625 22.125 5 1011
"9652" 9.625 22.625 5 1012
"9653" 9.625 22.625 5 1013
"9654" 8.875 22.625 5 1014
"9655" 8.625 23.375 5 1015
"9656" 8.375 23.875 5 1016
"9657" 8.875 23.125 5 1017
"9658" 8.875 22.125 5 1018
"9659" 9.375 21.875 5 1019
"9660" 10.375 23.125 5 1020
"9661" 8.875 22.625 5 1021
"9662" 8.625 23.375 5 1022
"9663" 8.125 22.625 5 1023
"9664" 8.125 22.375 5 1024
"9665" 7.875 22.125 5 1025
"9666" 8.125 22.625 5 1026
"9667" 6.875 21.875 5 1027
"9668" 7.625 22.125 5 1028
"9669" 7.375 22.875 5 1029
"9670" 8.625 23.125 5 1030
"9671" 9.375 22.125 5 1031
"9672" 11.125 22.375 5 1032
"9673" 11.125 22.375 5 1033
"9674" 10.375 22.875 5 1034
"9675" 10.375 22.375 5 1035
"9676" 10.125 22.375 5 1036
"9677" 9.375 22.875 5 1037
"9678" 10.125 23.125 5 1038
"9679" 10.875 23.375 5 1039
"9680" 10.875 23.375 5 1040
"9681" 11.125 22.875 5 1041
"9682" 9.875 22.875 5 1042
"9683" 10.625 23.375 5 1043
"9684" 10.375 22.875 5 1044
"9685" 11.375 22.875 5 1045
"9686" 11.375 23.875 5 1046
"9687" 11.375 23.625 5 1047
"9688" 10.125 22.125 5 1048
"9689" 9.875 21.625 5 1049
"9690" 10.125 22.125 5 1050
"9691" 10.125 22.125 5 1051
"9692" 8.875 22.375 5 1052
"9693" 8.875 23.125 5 1053
"9694" 8.875 22.375 5 1054
"9695" 9.375 22.375 5 1055
"9696" 9.375 22.375 5 1056
"9697" 10.875 22.375 5 1057
"9698" 10.375 22.375 5 1058
"9699" 10.875 22.375 5 1059
"9700" 10.375 21.375 5 1060
"9701" 10.375 21.375 5 1061
"9702" 10.375 21.375 5 1062
"9703" 10.125 21.875 5 1063
"9704" 9.625 23.375 5 1064
"9705" 9.625 23.375 5 1065
"9706" 10.375 23.375 5 1066
"9707" 10.375 23.375 5 1067
"9708" 10.875 23.875 5 1068
"9709" 10.375 23.625 5 1069
"9710" 9.875 23.625 5 1070
"9711" 10.125 24.125 5 1071
"9712" 9.375 23.625 5 1072
"9713" 9.625 23.625 5 1073
"9714" 9.875 23.125 5 1074
"9715" 9.125 22.625 5 1075
"9716" 9.875 23.625 5 1076
"9717" 10.625 22.375 5 1077
"9718" 10.625 22.375 5 1078
"9719" 9.125 22.125 5 1079
"9720" 10.375 23.125 5 1080
"9721" 10.125 23.375 5 1081
"9722" 9.625 22.375 5 1082
"9723" 8.875 22.375 5 1083
"9724" 9.875 21.625 5 1084
"9725" 9.625 21.375 5 1085
"9726" 9.875 21.375 5 1086
"9727" 9.625 20.625 5 1087
"9728" 8.875 21.125 5 1088
"9729" 8.625 22.125 5 1089
"9730" 7.875 23.125 5 1090
"9731" 7.875 23.125 5 1091
"9732" 7.125 22.625 5 1092
"9733" 7.375 21.875 5 1093
"9734" 7.125 21.375 5 1094
"9735" 7.375 21.625 5 1095
"9736" 7.125 20.875 5 1096
"9737" 6.375 20.125 5 1097
"9738" 7.375 20.125 5 1098
"9739" 7.875 19.875 5 1099
"9740" 7.625 19.125 5 1100
"9741" 7.125 19.375 5 1101
"9742" 7.375 20.375 5 1102
"9743" 8.625 20.625 5 1103
"9744" 8.875 20.875 5 1104
"9745" 8.875 20.375 5 1105
"9746" 9.125 20.625 5 1106
"9747" 8.625 20.375 5 1107
"9748" 9.125 19.875 5 1108
"9749" 9.625 19.125 5 1109
"9750" 9.625 19.125 5 1110
"9751" 9.625 18.875 5 1111
"9752" 8.625 19.375 5 1112
"9753" 8.875 20.875 5 1113
"9754" 8.875 20.625 5 1114
"9755" 9.125 21.125 5 1115
"9756" 8.375 21.125 5 1116
"9757" 8.125 21.125 5 1117
"9758" 9.125 21.375 5 1118
"9759" 8.875 20.875 5 1119
"9760" 8.875 20.125 5 1120
"9761" 8.875 20.875 5 1121
"9762" 9.125 21.375 5 1122
"9763" 8.875 21.625 5 1123
"9764" 8.625 22.875 5 1124
"9765" 9.625 23.625 5 1125
"9766" 10.125 23.125 5 1126
"9767" 9.875 22.625 5 1127
"9768" 9.625 22.625 5 1128
"9769" 9.375 23.125 5 1129
"9770" 10.125 22.125 5 1130
"9771" 10.125 21.875 5 1131
"9772" 9.875 22.875 5 1132
"9773" 8.875 23.625 5 1133
"9774" 8.375 23.625 5 1134
"9775" 7.875 23.125 5 1135
"9776" 7.125 23.125 5 1136
"9777" 7.125 22.375 5 1137
"9778" 6.625 23.125 5 1138
"9779" 6.125 22.375 5 1139
"9780" 6.125 22.375 5 1140
"9781" 7.125 22.875 5 1141
"9782" 7.125 22.875 5 1142
"9783" 7.125 21.625 5 1143
"9784" 7.625 21.875 5 1144
"9785" 7.375 20.875 5 1145
"9786" 6.625 21.125 5 1146
"9787" 7.875 22.125 5 1147
"9788" 8.875 21.625 5 1148
"9789" 9.875 21.625 5 1149
"9790" 9.875 21.625 5 1150
"9791" 10.375 22.125 5 1151
"9792" 10.125 22.625 5 1152
"9793" 10.125 22.375 5 1153
"9794" 9.125 21.875 5 1154
"9795" 10.125 22.125 5 1155
"9796" 9.625 22.625 5 1156
"9797" 8.875 22.625 5 1157
"9798" 9.375 22.875 5 1158
"9799" 10.125 23.875 5 1159
"9800" 10.375 23.625 5 1160
"9801" 10.625 22.625 5 1161
"9802" 9.875 23.125 5 1162
"9803" 8.875 23.375 5 1163
"9804" 10.375 22.375 5 1164
"9805" 10.375 22.125 5 1165
"9806" 9.875 22.625 5 1166
"9807" 8.875 22.875 5 1167
"9808" 8.875 22.375 5 1168
"9809" 9.125 21.875 5 1169
"9810" 9.375 22.375 5 1170
"9811" 10.375 22.125 5 1171
"9812" 10.875 21.875 5 1172
"9813" 10.875 21.875 5 1173
"9814" 10.375 21.625 5 1174
"9815" 10.375 22.375 5 1175
"9816" 10.375 22.375 5 1176
"9817" 10.375 22.625 5 1177
"9818" 9.875 23.875 5 1178
"9819" 10.125 24.375 5 1179
"9820" 10.125 24.375 5 1180
"9821" 11.125 24.375 5 1181
"9822" 11.125 24.375 5 1182
"9823" 10.875 24.125 5 1183
"9824" 9.625 23.625 5 1184
"9825" 10.625 22.875 5 1185
"9826" 10.625 22.875 5 1186
"9827" 10.375 22.625 5 1187
"9828" 10.875 22.375 5 1188
"9829" 10.875 21.875 5 1189
"9830" 10.375 22.875 5 1190
"9831" 9.875 22.375 5 1191
"9832" 9.375 22.625 5 1192
"9833" 8.625 22.875 5 1193
"9834" 8.625 22.875 5 1194
"9835" 8.625 22.875 5 1195
"9836" 8.375 23.875 5 1196
"9837" 8.375 23.875 5 1197
"9838" 8.875 23.875 5 1198
"9839" 9.375 24.125 5 1199
"9840" 9.125 23.375 5 1200
"9841" 8.625 22.625 5 1201
"9842" 9.125 23.375 5 1202
"9843" 8.375 23.125 5 1203
"9844" 7.875 23.875 5 1204
"9845" 8.125 23.375 5 1205
"9846" 8.125 22.875 5 1206
"9847" 8.125 22.125 5 1207
"9848" 7.375 21.875 5 1208
"9849" 7.375 21.375 5 1209
"9850" 7.375 21.375 5 1210
"9851" 7.375 20.625 5 1211
"9852" 7.875 20.125 5 1212
"9853" 8.125 19.625 5 1213
"9854" 8.375 19.375 5 1214
"9855" 8.625 19.125 5 1215
"9856" 8.125 19.625 5 1216
"9857" 7.375 20.375 5 1217
"9858" 6.875 20.875 5 1218
"9859" 6.875 20.625 5 1219
"9860" 8.125 19.625 5 1220
"9861" 9.125 20.375 5 1221
"9862" 9.125 20.625 5 1222
"9863" 8.625 19.375 5 1223
"9864" 7.875 20.625 5 1224
"9865" 7.625 20.125 5 1225
"9866" 8.125 20.375 5 1226
"9867" 9.125 20.875 5 1227
"9868" 8.875 20.375 5 1228
"9869" 9.125 19.875 5 1229
"9870" 9.125 20.125 5 1230
"9871" 9.125 19.875 5 1231
"9872" 9.125 19.125 5 1232
"9873" 8.625 19.125 5 1233
"9874" 8.625 19.125 5 1234
"9875" 8.375 18.125 5 1235
"9876" 7.875 18.375 5 1236
"9877" 7.875 17.875 5 1237
"9878" 8.875 17.375 5 1238
"9879" 8.875 17.375 5 1239
"9880" 8.875 17.375 5 1240
"9881" 8.375 18.875 5 1241
"9882" 8.375 19.375 5 1242
"9883" 8.125 18.625 5 1243
"9884" 8.875 18.375 5 1244
"9885" 7.875 18.375 5 1245
"9886" 8.375 18.625 5 1246
"9887" 8.625 19.125 5 1247
"9888" 9.375 18.625 5 1248
"9889" 9.125 18.375 5 1249
"9890" 8.625 18.375 5 1250
"9891" 7.625 18.125 5 1251
"9892" 7.375 18.625 5 1252
"9893" 7.625 17.875 5 1253
"9894" 6.875 18.125 5 1254
"9895" 6.375 18.625 5 1255
"9896" 6.875 18.625 5 1256
"9897" 6.625 17.875 5 1257
"9898" 6.875 17.625 5 1258
"9899" 6.625 17.875 5 1259
"9900" 7.375 17.625 5 1260
"9901" 6.875 18.875 5 1261
"9902" 6.125 18.375 5 1262
"9903" 7.375 19.125 5 1263
"9904" 7.125 18.375 5 1264
"9905" 7.625 18.125 5 1265
"9906" 6.875 18.875 5 1266
"9907" 6.125 18.625 5 1267
"9908" 6.625 19.375 5 1268
"9909" 6.875 19.375 5 1269
"9910" 6.375 19.875 5 1270
"9911" 6.125 19.625 5 1271
"9912" 6.125 19.125 5 1272
"9913" 6.125 19.125 5 1273
"9914" 6.375 18.875 5 1274
"9915" 5.875 19.125 5 1275
"9916" 6.375 19.375 5 1276
"9917" 7.125 18.875 5 1277
"9918" 6.625 18.375 5 1278
"9919" 7.375 18.625 5 1279
"9920" 8.375 18.375 5 1280
"9921" 9.125 18.625 5 1281
"9922" 9.875 18.875 5 1282
"9923" 9.875 18.875 5 1283
"9924" 9.875 18.875 5 1284
"9925" 9.875 18.875 5 1285
"9926" 10.125 19.125 5 1286
"9927" 9.875 18.125 5 1287
"9928" 9.125 18.875 5 1288
"9929" 8.875 17.875 5 1289
"9930" 8.875 17.625 5 1290
"9931" 8.125 18.375 5 1291
"9932" 8.125 18.625 5 1292
"9933" 7.875 18.875 5 1293
"9934" 7.625 19.375 5 1294
"9935" 7.625 19.375 5 1295
"9936" 8.625 19.625 5 1296
"9937" 8.875 19.625 5 1297
